J06000104,2020-12-02,-0.14657852454827383
J06000104,2020-12-04,0.047697790840175
J06000104,2020-12-06,-0.5649759959843423
J06000104,2020-12-07,-0.8546801686286927
J06000104,2020-12-09,-0.4531236415108045
J06000104,2020-12-11,-0.5221963177124659
J06000104,2020-12-13,-0.2958988944689433
J06000104,2020-12-14,-0.33594777931769687
J06000104,2020-12-16,-0.6107663909594218
J06000104,2020-12-18,-0.4728009466614042
J06000104,2020-12-20,-0.47528472542762756
J06000104,2020-12-21,-0.0693712564650923
J06000104,2020-12-23,-0.055482733684281506
J06000104,2020-12-30,-0.10509465262293816
J06000104,2021-01-03,0.024253486782651056
J06000104,2021-01-04,0.041618533556660016
J06000104,2021-01-06,0.002383275516331196
J06000104,2021-01-08,-0.02562351260955135
J06000104,2021-01-10,0.049009190194986084
J06000104,2021-01-11,-0.5203162670135498
J06000104,2021-01-13,-0.08535446350773175
J06000104,2021-01-15,-0.29768949405600625
J06000104,2021-01-17,-0.1873930361535814
J06000104,2021-01-20,-0.7472609215312533
J06000104,2021-01-22,-0.3277267534285784
J06000104,2021-01-24,-0.4250521686944095
J06000104,2021-01-25,0.038877561392093245
J06000104,2021-01-27,-0.06609205342829227
J06000104,2021-01-29,0.03157032868410978
J06000104,2021-01-31,-0.03198572574183345
J06000104,2021-02-01,0.027074174828488718
J06000104,2021-02-03,0.024228475307329342
J06000104,2021-02-06,0.033544916834216565
J06000104,2021-02-07,0.03832202342649301
J06000104,2021-02-08,-0.12802348246511358
J06000104,2021-02-10,-0.41174156135982937
J06000105,2020-09-04,-0.3173821149393916
J06000105,2020-09-06,-0.19003035947680474
J06000105,2020-09-07,-0.5039521932601929
J06000105,2020-09-09,0.06581220843575218
J06000105,2020-09-11,-0.11409379234537483
J06000105,2020-09-13,-0.6260099091700145
J06000105,2020-09-14,-0.26858487884913174
J06000105,2020-09-16,-0.19533313675360245
J06000105,2020-09-18,-0.5999808772043749
J06000105,2020-09-20,-0.4093694215019544
J06000105,2020-09-21,-0.14720760759982196
J06000105,2020-09-23,-0.3817324833228038
J06000105,2020-09-25,-0.3695123894687961
J06000105,2020-09-27,0.027056084014475346
J06000105,2020-09-28,-0.04271395335672423
J06000105,2020-09-30,-0.030479184316041377
J06000105,2020-10-02,0.021723026758991182
J06000105,2020-10-04,-0.314453536644578
J06000105,2020-10-05,-0.3246730814377467
J06000105,2020-10-07,-0.09436009120610026
J06000105,2020-10-09,-0.10119088946117295
J06000105,2020-10-11,-0.20655103400349617
J06000105,2020-10-12,-0.14205318316817284
J06000105,2020-10-14,-0.42210092147191364
J06000105,2020-10-16,-0.3843790482391011
J06000105,2020-10-18,-0.777307790517807
J06000105,2020-10-19,-0.10214223879246184
J06000105,2020-10-21,-0.04719545953308365
J06000105,2020-10-23,-0.026954746595583855
J06000105,2020-10-25,-0.2883643763405936
J06000105,2020-10-26,0.21940406411886215
J06000105,2020-10-28,-0.03292206571333938
J06000105,2020-10-30,-0.09421636932529509
J06000105,2020-11-01,0.09904291778802872
J06000105,2020-11-02,0.035568555610047445
J06000105,2020-11-04,-0.03481499634654028
J06000105,2020-11-06,0.13401631079614162
J06000105,2020-11-08,-0.06191365441514386
J06000105,2020-11-09,-0.011481556775314468
J06000105,2020-11-11,0.09074616911155838
J06000105,2020-11-13,0.0001290596555918455
J06000105,2020-11-15,0.025003067483859404
J06000105,2020-11-16,0.10516002550721168
J06000105,2020-11-18,0.3116120291607721
J06000105,2020-11-20,-0.12984904587607493
J06000105,2020-11-22,-0.07047276943922043
J06000105,2020-11-23,-0.32535595160264236
J06000105,2020-11-25,0.0037193018749045828
J06000105,2020-11-27,-0.08524722047150135
J06000105,2020-11-29,-0.4087931861480077
J06000105,2020-11-30,-0.35225560802679795
J06000105,2020-12-02,-0.5379800498485565
J06000105,2020-12-04,-0.42597179687940157
J06000105,2020-12-06,-0.42533579042979647
J06000105,2020-12-07,-0.5146602423567521
J06000105,2020-12-09,-0.471726480871439
J06000105,2020-12-11,-0.47647540271282196
J06000105,2020-12-13,-0.42515445607049124
J06000105,2020-12-14,-0.1582975134253502
J06000105,2020-12-16,-0.17150518772276965
J06000105,2020-12-18,-0.2019009655341506
J06000105,2020-12-20,-0.4245079644024372
J06000105,2020-12-21,-0.5049812396367391
J06000105,2020-12-23,0.07447343827648596
J06000105,2020-12-30,-0.09709169418783858
J06000105,2021-01-03,-0.23034144725118363
J06000105,2021-01-04,-0.09397230173503472
J06000105,2021-01-06,-0.07847718378373732
J06000105,2021-01-08,-0.11127390324448545
J06000105,2021-01-10,-0.10932913201395422
J06000105,2021-01-11,0.33554892987012863
J06000105,2021-01-13,-0.35562763176858425
J06000105,2021-01-15,-0.43204242842538015
J06000105,2021-01-17,-0.24345506301948003
J06000105,2021-01-20,0.030381327122449876
J06000105,2021-01-22,-0.7497177720069885
J06000105,2021-01-24,-0.7014534398913383
J06000105,2021-01-25,-0.04167338632620298
J06000105,2021-01-27,0.19741209596395493
J06000105,2021-01-29,-0.4206774592399597
J06000105,2021-01-31,-0.13388684595173056
J06000105,2021-02-01,-0.23406289219856263
J06000105,2021-02-03,-0.12945371642708778
J06000105,2021-02-07,-0.43440145207569003
J06000105,2021-02-08,-0.1276543667273862
J06000105,2021-02-10,-0.11879717446863651
J06000107,2020-09-04,-0.4238040894269943
J06000107,2020-09-06,-0.4249488910039266
J06000107,2020-09-07,-0.4201886143003191
J06000107,2020-09-09,-0.013959508544454971
J06000107,2020-09-11,-0.49907879829406737
J06000107,2020-09-13,0.038503876468166706
J06000107,2020-09-14,-0.46168461814522743
J06000107,2020-09-16,-0.40412353724241257
J06000107,2020-09-18,-0.696194052696228
J06000107,2020-09-20,-0.48913122216860455
J06000107,2020-09-21,-0.3876693059097637
J06000107,2020-09-23,-0.42054939866065977
J06000107,2020-09-25,0.15410521084612067
J06000107,2020-09-27,-0.7282352685662252
J06000107,2020-09-28,-0.009765782959422924
J06000107,2020-09-30,-0.3193292304873466
J06000107,2020-10-02,0.031008434621617197
J06000107,2020-10-04,-0.42804479248383465
J06000107,2020-10-05,-0.057214852422475815
J06000107,2020-10-07,-0.060356120978082926
J06000107,2020-10-09,-0.05935194715857506
J06000107,2020-10-11,-0.060792756266891956
J06000107,2020-10-12,-0.06031738345821699
J06000107,2020-10-14,-0.06351562250744212
J06000107,2020-10-16,-0.06017687036232515
J06000107,2020-10-18,-0.060933624704678856
J06000107,2020-10-19,-0.059498540643188685
J06000107,2020-10-21,-0.061737149615179406
J06000107,2020-10-23,-0.06008933484554291
J06000107,2020-10-25,-0.06080857664346695
J06000107,2020-10-26,-0.06532947041771629
J06000107,2020-10-28,-0.06904101371765137
J06000107,2020-10-30,-0.0602584183216095
J06000107,2020-11-01,-0.0637566161652406
J06000107,2020-11-02,-0.06691830853621165
J06000107,2020-11-04,-0.06416863522359303
J06000107,2020-11-06,-0.06398705393075943
J06000107,2020-11-08,-0.05617652535438537
J06000107,2020-11-09,-0.05649143783375621
J06000107,2020-11-11,-0.059239954128861426
J06000107,2020-11-13,-0.06332900036465038
J06000107,2020-11-15,-0.0642066989094019
J06000107,2020-11-16,-0.05902358623487609
J06000107,2020-11-18,-0.06106009185314178
J06000107,2020-11-20,-0.060578093864023685
J06000107,2020-11-22,-0.05582692427560687
J06000107,2020-11-23,-0.055452052131295206
J06000107,2020-11-25,-0.06208772212266922
J06000107,2020-11-27,-0.06162873034675916
J06000107,2020-11-29,-0.058403284599383674
J06000107,2020-11-30,-0.06566044222563505
J06000107,2020-12-02,-0.06332063302397728
J06000107,2020-12-04,-0.060241519990894526
J06000107,2020-12-06,-0.060166304310162864
J06000107,2020-12-07,-0.3484011536294764
J06000107,2020-12-09,-0.4020385510391659
J06000107,2020-12-11,-0.659310981631279
J06000107,2020-12-13,-0.2760007583669254
J06000107,2020-12-14,-0.06508539534277386
J06000107,2020-12-16,-0.06211689540318081
J06000107,2020-12-18,-0.05904646962881088
J06000107,2020-12-20,-0.06441251188516617
J06000107,2020-12-21,-0.06320720836520195
J06000107,2020-12-22,-0.06564300848791997
J06000107,2020-12-23,-0.06532825021581216
J06000107,2020-12-30,-0.19690595467885336
J06000107,2021-01-03,-0.24629314988851547
J06000107,2021-01-04,-0.06954382639378309
J06000107,2021-01-06,-0.06534085263098989
J06000107,2021-01-08,-0.06530969763795534
J06000107,2021-01-10,-0.0613827109336853
J06000107,2021-01-11,-0.06328999783311572
J06000107,2021-01-13,-0.07025728882713751
J06000107,2021-01-15,-0.0620625875890255
J06000107,2021-01-17,-0.06806692028684276
J06000107,2021-01-18,-0.06768635775034244
J06000107,2021-01-20,-0.06325045973062515
J06000107,2021-01-22,-0.06415123616655667
J06000107,2021-01-24,-0.06574042451878388
J06000107,2021-01-25,-0.06843027360737323
J06000107,2021-01-27,-0.06725569628179073
J06000107,2021-01-29,-0.06682560481131077
J06000107,2021-02-08,-0.06303883530199528
J06000107,2021-02-10,-0.06146306172013283
J06000108,2020-09-04,-0.2535049789226972
J06000108,2020-09-06,-0.4203407029310862
J06000108,2020-09-07,-0.19103921949863434
J06000108,2020-09-09,-0.7975609973073006
J06000108,2020-09-11,-0.39891734293528963
J06000108,2020-09-13,-0.7973385453224182
J06000108,2020-09-14,-0.825924371679624
J06000108,2020-09-16,-0.030790179269388318
J06000108,2020-09-18,-0.3367468069952268
J06000108,2020-09-20,-0.5750279930921701
J06000108,2020-09-21,-0.745268324855715
J06000108,2020-09-23,-0.49589615166187284
J06000108,2020-09-25,0.06374819736395564
J06000108,2020-09-27,0.04953853553161025
J06000108,2020-09-28,-0.1729940346752604
J06000108,2020-09-30,-0.10392769873142242
J06000108,2020-10-02,-0.351756289601326
J06000108,2020-10-04,-0.002807547803968191
J06000108,2020-10-05,0.10214308649301529
J06000108,2020-10-07,0.10519893196496097
J06000108,2020-10-09,0.1049997868637244
J06000108,2020-10-11,0.10119270384311677
J06000108,2020-10-12,0.09715572247902553
J06000108,2020-10-14,0.09968824096416172
J06000108,2020-10-16,0.09717539697885513
J06000108,2020-10-18,0.09437800612714556
J06000108,2020-10-19,0.0964787643816736
J06000108,2020-10-21,0.09975277632474899
J06000108,2020-10-23,0.09652814600202772
J06000108,2020-10-25,0.10137228046854337
J06000108,2020-10-26,0.09453343351682027
J06000108,2020-10-28,0.09548845371374717
J06000108,2020-10-30,0.09748321771621704
J06000108,2020-11-01,0.09165833219885826
J06000108,2020-11-02,0.09897410754974072
J06000108,2020-11-04,0.09987802803516388
J06000108,2020-11-06,0.09876123128029016
J06000108,2020-11-08,0.09541456624865532
J06000108,2020-11-09,0.10387990738336857
J06000108,2020-11-11,0.10009772846331963
J06000108,2020-11-13,0.10115580463951285
J06000108,2020-11-15,0.10058176623923439
J06000108,2020-11-16,0.10281979984470777
J06000108,2020-11-18,0.0997295535423539
J06000108,2020-11-20,0.09987677117952934
J06000108,2020-11-22,0.09894509706646204
J06000108,2020-11-23,0.09987757255633672
J06000108,2020-11-25,0.09868584511180718
J06000108,2020-11-27,0.09998288644211632
J06000108,2020-11-29,0.10385115527444416
J06000108,2020-11-30,0.09619416009921294
J06000108,2020-12-02,0.09719866727079664
J06000108,2020-12-04,0.10227312743663788
J06000108,2020-12-06,0.10120102230991636
J06000108,2020-12-07,-0.1986495964229107
J06000108,2020-12-09,-0.20193800454338393
J06000108,2020-12-11,-0.26355471710364026
J06000108,2020-12-13,-0.3358331093421349
J06000108,2020-12-14,0.1019710512323813
J06000108,2020-12-16,0.10401575152690594
J06000108,2020-12-18,0.1003622907129201
J06000108,2020-12-20,0.10241905735297636
J06000108,2020-12-21,0.1064972598105669
J06000108,2020-12-23,0.10389703139662743
J06000108,2020-12-30,0.0522869403163592
J06000108,2021-01-03,0.05581108927726745
J06000108,2021-01-04,0.0972760409116745
J06000108,2021-01-06,0.0972144761019283
J06000108,2021-01-08,0.09483329020440578
J06000108,2021-01-10,0.09704724616474575
J06000108,2021-01-11,0.09714919169034276
J06000108,2021-01-13,0.09441935099088229
J06000108,2021-01-15,0.09566227967540424
J06000108,2021-01-17,0.09663353459193157
J06000108,2021-01-18,0.10400670114904642
J06000108,2021-01-20,0.09972236915068193
J06000108,2021-01-22,0.09641640881697337
J06000108,2021-01-24,0.09851267871757348
J06000108,2021-01-25,0.09824362397193909
J06000108,2021-01-27,0.09763325537954058
J06000108,2021-01-29,0.09625246127446492
J06000108,2021-01-31,0.10120515152812004
J06000108,2021-02-01,0.10763020689288776
J06000108,2021-02-03,0.0963257409632206
J06000108,2021-02-05,0.1020882731446853
J06000108,2021-02-07,0.09976901285923444
J06000108,2021-02-08,0.10241100390752157
J06000108,2021-02-10,0.10194942851861317
J06000109,2020-09-04,-0.4991459602659399
J06000109,2020-09-06,-0.17269709408283235
J06000109,2020-09-07,-0.6215807422995567
J06000109,2020-09-09,-0.08090731732081621
J06000109,2020-09-11,-0.20111730965701016
J06000109,2020-09-13,-0.3833202173312505
J06000109,2020-09-14,-0.05549828801304102
J06000109,2020-09-16,-0.16182129138282367
J06000109,2020-09-18,-0.25687786340713503
J06000109,2020-09-20,-0.05185517973520539
J06000109,2020-09-21,-0.15582424961030483
J06000109,2020-09-23,-0.1890976599284581
J06000109,2020-09-25,-0.14079630859196185
J06000109,2020-09-26,-0.14675449058413506
J06000109,2020-09-28,-0.16126962308771908
J06000109,2020-09-30,-0.4567974792285399
J06000109,2020-10-01,0.18669520547756782
J06000109,2020-10-02,-0.13952175993472338
J06000109,2020-10-04,-0.4286529208932604
J06000109,2020-10-05,0.2598846089094877
J06000109,2020-10-06,0.17910839120546976
J06000109,2020-10-07,0.2566279981817518
J06000109,2020-10-08,0.18316115935643515
J06000109,2020-10-09,0.2619176010290782
J06000109,2020-10-11,0.29532191157341003
J06000109,2020-10-12,0.25505850996289936
J06000109,2020-10-13,0.19083891063928604
J06000109,2020-10-14,0.257228696346283
J06000109,2020-10-15,0.1893355602567846
J06000109,2020-10-16,0.25659597913424176
J06000109,2020-10-18,0.29103418936332065
J06000109,2020-10-19,0.2519025626507672
J06000109,2020-10-21,0.28747372193769977
J06000109,2020-10-22,0.16337581276893615
J06000109,2020-10-23,0.24963471852242947
J06000109,2020-10-25,0.28915150215228397
J06000109,2020-10-26,0.2631491770346959
J06000109,2020-10-27,0.16289162093942816
J06000109,2020-10-28,0.2920350547020252
J06000109,2020-10-29,0.1784612536430359
J06000109,2020-10-30,0.2572207835813363
J06000109,2020-11-01,0.2564770206809044
J06000109,2020-11-02,0.29105732440948484
J06000109,2020-11-03,0.13660386018455029
J06000109,2020-11-04,0.2991621270775795
J06000109,2020-11-06,0.2873496674001217
J06000109,2020-11-08,0.259581895172596
J06000109,2020-11-09,0.26047494262456894
J06000109,2020-11-10,0.17027481306682934
J06000109,2020-11-11,0.29149502846929765
J06000109,2020-11-13,0.2557737337691443
J06000109,2020-11-15,0.25665493882619417
J06000109,2020-11-16,0.2594128022591273
J06000109,2020-11-17,0.17668716503041132
J06000109,2020-11-18,0.29066990315914154
J06000109,2020-11-19,0.16760918870568275
J06000109,2020-11-20,0.25197860300540925
J06000109,2020-11-22,0.25711689889431
J06000109,2020-11-23,0.2574725959982191
J06000109,2020-11-24,0.17140935733914375
J06000109,2020-11-25,0.29526114132669234
J06000109,2020-11-26,0.1848693092664083
J06000109,2020-11-27,0.2626346368342638
J06000109,2020-11-29,0.2594552099704742
J06000109,2020-11-30,0.26607212126255037
J06000109,2020-12-01,0.18571269512176514
J06000109,2020-12-02,0.3012508064508438
J06000109,2020-12-03,0.18492033779621125
J06000109,2020-12-04,0.26292786250511807
J06000109,2020-12-06,0.29128463779176983
J06000109,2020-12-07,-0.13238761636118093
J06000109,2020-12-08,0.21209799374143282
J06000109,2020-12-09,-0.04708924432369796
J06000109,2020-12-10,0.18503691256046295
J06000109,2020-12-11,-0.09396874345839024
J06000109,2020-12-13,-0.8190989911556243
J06000109,2020-12-14,0.2642773061990738
J06000109,2020-12-15,0.17785829305648804
J06000109,2020-12-16,0.29684772425227696
J06000109,2020-12-17,0.18351007997989655
J06000109,2020-12-18,0.26177261769771576
J06000109,2020-12-20,0.2626812032290867
J06000109,2020-12-21,0.27392535077200997
J06000109,2020-12-23,0.29319907086236136
J06000109,2020-12-30,-0.06800992826798133
J06000109,2021-01-03,-0.2693964496254921
J06000109,2021-01-04,0.26363418783460346
J06000109,2021-01-06,0.26345941573381426
J06000109,2021-01-08,0.2605084657669067
J06000109,2021-01-10,0.17430756911635398
J06000109,2021-01-11,0.2505583673715591
J06000109,2021-01-13,0.2565912440419197
J06000109,2021-01-15,0.253241702914238
J06000109,2021-01-17,0.2571916533143897
J06000109,2021-01-18,0.25694802900155383
J06000109,2021-01-20,0.25981816947460173
J06000109,2021-01-22,0.2670446813106537
J06000109,2021-01-24,0.2580894882028753
J06000109,2021-01-25,0.25897563993930817
J06000109,2021-01-27,0.2602015286684036
J06000109,2021-01-29,0.29473479390144347
J06000109,2021-01-31,0.2635437324643135
J06000109,2021-02-01,0.26500055690606433
J06000109,2021-02-03,0.269197863611308
J06000109,2021-02-05,0.2617882668972015
J06000109,2021-02-07,0.2978077903389931
J06000109,2021-02-08,0.29911841824650764
J06000109,2021-02-10,0.29872524241606396
J06000110,2020-09-04,-0.2564854153564998
J06000110,2020-09-06,-0.27963022142648697
J06000110,2020-09-07,-0.4177178889513016
J06000110,2020-09-09,-0.2099595173047139
J06000110,2020-09-11,-0.23594882000576367
J06000110,2020-09-13,-0.35894988973935443
J06000110,2020-09-14,-0.0299957072827965
J06000110,2020-09-16,-0.08605966491935153
J06000110,2020-09-18,-0.23532362778981528
J06000110,2020-09-20,-0.10646969685330987
J06000110,2020-09-21,-0.17087536118924618
J06000110,2020-09-23,-0.5085420863968986
J06000110,2020-09-25,-0.0355397319007251
J06000110,2020-09-26,-0.16065260097384454
J06000110,2020-09-27,-0.0891558766985933
J06000110,2020-09-28,-0.3584396690130234
J06000110,2020-09-30,-0.4157458222829379
J06000110,2020-10-02,0.01834308438222198
J06000110,2020-10-04,-0.42493563517928123
J06000110,2020-10-05,0.2355595018182482
J06000110,2020-10-07,0.2375709667801857
J06000110,2020-10-09,0.2320601824257109
J06000110,2020-10-11,0.23766697091715677
J06000110,2020-10-12,0.24031899017947062
J06000110,2020-10-14,0.23251689970493317
J06000110,2020-10-16,0.2324413905541102
J06000110,2020-10-18,0.2310998634650157
J06000110,2020-10-19,0.28837750426360537
J06000110,2020-10-21,0.233208845441158
J06000110,2020-10-23,0.23262758553028107
J06000110,2020-10-25,0.2229274267500097
J06000110,2020-10-26,0.22739919807229722
J06000110,2020-10-28,0.2300993326035413
J06000110,2020-10-30,0.23363356292247772
J06000110,2020-11-01,0.22969300256055944
J06000110,2020-11-02,0.27635244212367316
J06000110,2020-11-04,0.26936544850468636
J06000110,2020-11-06,0.20770984515547752
J06000110,2020-11-08,0.27643599835309113
J06000110,2020-11-09,0.22641328424215318
J06000110,2020-11-11,0.29413653165102005
J06000110,2020-11-13,0.22959675888220468
J06000110,2020-11-15,0.23548879772424697
J06000110,2020-11-16,0.2321978248655796
J06000110,2020-11-18,0.229514916241169
J06000110,2020-11-20,0.23047526015175712
J06000110,2020-11-22,0.22900579373041788
J06000110,2020-11-23,0.23656648126515475
J06000110,2020-11-25,0.23216475049654642
J06000110,2020-11-27,0.2344906275922602
J06000110,2020-11-29,0.23624525591731071
J06000110,2020-11-30,0.23388535901904106
J06000110,2020-12-02,0.23712401588757834
J06000110,2020-12-04,0.23271466940641403
J06000110,2020-12-06,0.24045784771442413
J06000110,2020-12-07,-0.05641393469912665
J06000110,2020-12-09,-0.04625503386237791
J06000110,2020-12-11,-0.06925391778349876
J06000110,2020-12-13,-0.47776258843285696
J06000110,2020-12-14,0.23933234810829163
J06000110,2020-12-16,0.2382405766031959
J06000110,2020-12-18,0.23760083069403967
J06000110,2020-12-20,0.23998905966679254
J06000110,2020-12-21,0.23377190828323363
J06000110,2020-12-23,0.2383874182899793
J06000110,2020-12-30,-0.040920587595213546
J06000110,2021-01-03,-0.24490012973546982
J06000110,2021-01-04,0.2367446353802314
J06000110,2021-01-06,0.23891665637493134
J06000110,2021-01-08,0.23111497461795807
J06000110,2021-01-10,0.24624146840402059
J06000110,2021-01-11,0.23078871624810354
J06000110,2021-01-13,0.23887324995464748
J06000110,2021-01-15,0.2291414439678192
J06000110,2021-01-17,0.2878575623035431
J06000110,2021-01-18,0.23226735568963564
J06000110,2021-01-20,0.23969130880302852
J06000110,2021-01-22,0.23440278073151907
J06000110,2021-01-24,0.24361214680331095
J06000110,2021-01-25,0.23309558754165968
J06000110,2021-01-27,0.24145650267601013
J06000110,2021-01-29,0.23700177007251316
J06000110,2021-01-31,0.2332978080958128
J06000110,2021-02-01,0.23526190221309662
J06000110,2021-02-03,0.23487335714426907
J06000110,2021-02-05,0.232489974796772
J06000110,2021-02-07,0.2368879641095797
J06000110,2021-02-08,0.23668034225702286
J06000110,2021-02-10,0.24492653956015906
J06000113,2020-09-04,-0.42483749985694885
J06000113,2020-09-06,-0.431122491757075
J06000113,2020-09-07,-0.44286204874515533
J06000113,2020-09-09,-0.2972097930808862
J06000113,2020-09-11,-0.3798265490267012
J06000113,2020-09-13,-0.33434226115544635
J06000113,2020-09-14,-0.2351141149799029
J06000113,2020-09-16,-0.24290155702167088
J06000113,2020-09-18,-0.07738031988794153
J06000113,2020-09-20,-0.31454782073314375
J06000113,2020-09-21,-0.14918912450472513
J06000113,2020-09-23,-0.290071835120519
J06000113,2020-09-25,0.01738782833951215
J06000113,2020-09-27,-0.053304637117045264
J06000113,2020-09-28,0.033801295002922414
J06000113,2020-09-30,-0.42783783078193666
J06000113,2020-10-02,-0.056559391940633454
J06000113,2020-10-04,-0.049853662683744915
J06000113,2020-10-05,0.18663451346484097
J06000113,2020-10-07,0.18577763934930167
J06000113,2020-10-09,0.1884570921009237
J06000113,2020-10-11,0.18459301728468674
J06000113,2020-10-14,0.18603031933307648
J06000113,2020-10-16,0.18517086482965028
J06000113,2020-10-18,0.1814188316464424
J06000113,2020-10-19,0.18426270918412643
J06000113,2020-10-21,0.18578589814049856
J06000113,2020-10-23,0.17961009442806244
J06000113,2020-10-25,0.18410089280870226
J06000113,2020-10-26,0.18676725178956985
J06000113,2020-10-28,0.1863217597657984
J06000113,2020-10-30,0.18436547815799714
J06000113,2020-11-01,0.1860393755711042
J06000113,2020-11-02,0.17501907186074692
J06000113,2020-11-04,0.1865309394068188
J06000113,2020-11-06,0.1566915363073349
J06000113,2020-11-08,0.17370478063821793
J06000113,2020-11-09,0.18593782645005447
J06000113,2020-11-11,0.1821154527939283
J06000113,2020-11-13,0.18467435613274574
J06000113,2020-11-15,0.19175941293889825
J06000113,2020-11-16,0.1895574058095614
J06000113,2020-11-18,0.1886293346231634
J06000113,2020-11-20,0.1907802458320345
J06000113,2020-11-22,0.18986062043242985
J06000113,2020-11-23,0.18753424286842346
J06000113,2020-11-25,0.19171771948987787
J06000113,2020-11-27,0.18776264621151817
J06000113,2020-11-29,0.18403138762170618
J06000113,2020-11-30,0.18778316117823124
J06000113,2020-12-02,0.19229966774582863
J06000113,2020-12-04,0.1847780297199885
J06000113,2020-12-06,0.18503065705299376
J06000113,2020-12-07,-0.5304240323603153
J06000113,2020-12-09,-0.4217930965953403
J06000113,2020-12-11,-0.29831763803958894
J06000113,2020-12-13,-0.4183313614792294
J06000113,2020-12-14,0.18683328995337853
J06000113,2020-12-16,0.1939743123948574
J06000113,2020-12-18,0.18428532928228378
J06000113,2020-12-20,0.19416735427720205
J06000113,2020-12-23,0.19059455607618606
J06000113,2020-12-30,0.07894322565860218
J06000113,2021-01-03,0.0689533084553356
J06000113,2021-01-04,0.18651698343455791
J06000113,2021-01-06,0.1841543753941854
J06000113,2021-01-08,0.18202790076082404
J06000113,2021-01-10,0.18117021024227142
J06000113,2021-01-11,0.18334181110064188
J06000113,2021-01-13,0.183259849747022
J06000113,2021-01-15,0.18025853298604488
J06000113,2021-01-17,0.18342535197734833
J06000113,2021-01-18,0.180759373638365
J06000113,2021-01-20,0.18320322185754775
J06000113,2021-01-22,0.18645717203617096
J06000113,2021-01-24,0.18646285931269327
J06000113,2021-01-25,0.18544697548661912
J06000113,2021-01-27,0.18636181122726864
J06000113,2021-01-29,0.18777475588851505
J06000113,2021-01-31,0.18464020267128944
J06000113,2021-02-01,0.18673415895965365
J06000113,2021-02-03,0.18907549164511941
J06000113,2021-02-05,0.1833771799619381
J06000113,2021-02-07,0.1896154901811055
J06000113,2021-02-08,0.1844281241297722
J06000113,2021-02-10,0.18432016441455254
J06000114,2020-09-04,-0.1901788804680109
J06000114,2020-09-06,-0.28128412791660856
J06000114,2020-09-07,0.08625986309489235
J06000114,2020-09-09,-0.21714244782924652
J06000114,2020-09-11,-0.8614022582769394
J06000114,2020-09-13,-0.2787857875227928
J06000114,2020-09-14,-0.16971415877342225
J06000114,2020-09-16,-0.21078093184365165
J06000114,2020-09-18,-0.3906109801360539
J06000114,2020-09-20,-0.4143129363656044
J06000114,2020-09-21,-0.5069780605179923
J06000114,2020-09-23,-0.07682156166993082
J06000114,2020-09-25,0.1208844401619651
J06000114,2020-09-27,-0.0962418441971143
J06000114,2020-09-28,-0.26141980290412903
J06000114,2020-09-30,-0.30615178247292835
J06000114,2020-10-02,-0.6235828442232949
J06000114,2020-10-04,-0.42713986585537594
J06000114,2020-10-05,0.24843563990933554
J06000114,2020-10-07,0.24856454299555886
J06000114,2020-10-09,0.24574867387612662
J06000114,2020-10-11,0.24457947503436694
J06000114,2020-10-12,0.24784144096904331
J06000114,2020-10-14,0.24227769672870636
