J06000105,2020-11-30,-0.17227448420618832
J06000105,2020-12-02,-0.3593564900278734
J06000105,2020-12-04,-0.6852305015627291
J06000105,2020-12-06,-0.38528811862255613
J06000105,2020-12-07,0.2026775891793064
J06000105,2020-12-09,-0.1022741943563947
J06000105,2020-12-11,-0.26651451450414043
J06000105,2020-12-13,-0.4091105272018994
J06000105,2020-12-14,0.1475416338813717
J06000105,2020-12-16,-0.1240376691574261
J06000105,2020-12-18,-0.0056133800435495635
J06000105,2020-12-20,-0.01753164064837641
J06000105,2020-12-21,0.10679622431228963
J06000105,2020-12-23,-0.22586859809664533
J06000105,2020-12-30,0.3360132003584646
J06000105,2021-01-03,0.3160253664446398
J06000105,2021-01-04,0.230817523794568
J06000105,2021-01-06,0.14578045978515175
J06000105,2021-01-08,0.2505044168972236
J06000105,2021-01-10,0.19930123142222575
J06000105,2021-01-11,0.3030895075760733
J06000105,2021-01-13,0.10839137008806018
J06000105,2021-01-15,-0.2129269991040786
J06000105,2021-01-17,0.2249572452272667
J06000105,2021-01-20,0.1241900405211476
J06000105,2021-01-22,-0.02210979331054944
J06000105,2021-01-24,-0.20498369249848408
J06000105,2021-01-25,0.03502331639253302
J06000105,2021-01-27,0.09829107570442076
J06000105,2021-01-29,-0.2774824767391571
J06000105,2021-01-31,0.11737186696939407
J06000105,2021-02-01,0.015442097576794255
J06000105,2021-02-03,0.19733030416644357
J06000105,2021-02-07,0.29220798135823933
J06000105,2021-02-08,0.22960966898384239
J06000105,2021-02-10,0.08034112775152437
J06000107,2020-09-04,-0.6467729486389483
J06000107,2020-09-06,-0.4726904807206801
J06000107,2020-09-07,-0.8920486656512171
J06000107,2020-09-09,0.06260646865134674
J06000107,2020-09-11,-0.6087818686689745
J06000107,2020-09-13,-0.07273426272603375
J06000107,2020-09-14,-0.2621988665285171
J06000107,2020-09-16,-0.3719445184474353
J06000107,2020-09-18,-0.272359610450617
J06000107,2020-09-20,-0.24888233852593172
J06000107,2020-09-21,-0.4133067381472516
J06000107,2020-09-23,-0.6287532310886316
J06000107,2020-09-25,-0.3031410733870175
J06000107,2020-09-27,-0.33422102072452264
J06000107,2020-09-28,0.0003849057229620207
J06000107,2020-09-30,0.11751689556888746
J06000107,2020-10-02,-0.10353336935475939
J06000107,2020-10-04,-0.25775627227721654
J06000107,2020-10-05,-0.08562072836139312
J06000107,2020-10-07,-0.1307223119736775
J06000107,2020-10-09,-0.025372327094634228
J06000107,2020-10-11,0.03959249367426583
J06000107,2020-10-12,-0.1105454222821309
J06000107,2020-10-14,-0.25475576836951846
J06000107,2020-10-16,-0.18651282773714845
J06000107,2020-10-18,-0.24888278943200826
J06000107,2020-10-19,-0.173503768427945
J06000107,2020-10-21,-0.26181311862178036
J06000107,2020-10-23,-0.23945751345306565
J06000107,2020-10-25,0.10167209131917185
J06000107,2020-10-26,-0.07291602390017206
J06000107,2020-10-28,-0.15198618239048262
J06000107,2020-10-30,0.058797950832518306
J06000107,2020-11-01,0.0014419426909949421
J06000107,2020-11-02,0.14610207335414763
J06000107,2020-11-04,-0.022457792032871834
J06000107,2020-11-06,-0.1629035692561815
J06000107,2020-11-08,-0.07503364166061587
J06000107,2020-11-09,-0.17423283417736504
J06000107,2020-11-11,-0.5009882322952498
J06000107,2020-11-13,-0.34708839419414333
J06000107,2020-11-15,-0.3170865751316535
J06000107,2020-11-16,-0.45170250280367724
J06000107,2020-11-18,-0.18292121228055916
J06000107,2020-11-20,-0.07512675782866333
J06000107,2020-11-22,0.023488798821602423
J06000107,2020-11-23,-0.41274356849884003
J06000107,2020-11-25,-0.1259737058585751
J06000107,2020-11-27,-0.25362510919608866
J06000107,2020-11-29,-0.38795491253250786
J06000107,2020-11-30,-0.23055928625309133
J06000107,2020-12-02,-0.3026023611879432
J06000107,2020-12-04,-0.09742115113721043
J06000107,2020-12-06,-0.02186686756718775
J06000107,2020-12-07,-0.14557782351517665
J06000107,2020-12-09,-0.07428502618347484
J06000107,2020-12-11,-0.11984502606988383
J06000107,2020-12-13,-0.06339734572625245
J06000107,2020-12-14,-0.1979527559474671
J06000107,2020-12-16,-0.02133197677027121
J06000107,2020-12-18,-0.05318961494847476
J06000107,2020-12-20,0.009061653203566238
J06000107,2020-12-21,-0.024327227883309842
J06000107,2020-12-22,-0.06875357279982522
J06000107,2020-12-23,-0.07206017847704158
J06000107,2020-12-30,-0.38572960173106347
J06000107,2021-01-03,-0.014713421423920976
J06000107,2021-01-04,-0.21938106759243867
J06000107,2021-01-06,-0.23471368857949826
J06000107,2021-01-08,-0.2617838974211555
J06000107,2021-01-10,-0.27722652484875365
J06000107,2021-01-11,-0.23174882157760704
J06000107,2021-01-13,-0.19021005413377634
J06000107,2021-01-15,0.02568411000048205
J06000107,2021-01-17,0.15604233834686812
J06000107,2021-01-18,-0.022940072049094762
J06000107,2021-01-20,0.06314946402047059
J06000107,2021-01-22,0.03595143635192372
J06000107,2021-01-24,-0.14209728969964663
J06000107,2021-01-25,-0.11632555074484444
J06000107,2021-01-27,-0.010034171149020471
J06000107,2021-01-29,0.07862208232787672
J06000107,2021-02-08,-0.3048271341349405
J06000107,2021-02-10,-0.28854115565507044
J06000108,2020-09-04,-0.07525680384347368
J06000108,2020-09-06,-0.40174587555185043
J06000108,2020-09-07,0.054785668509627225
J06000108,2020-09-09,-0.0640784202972728
J06000108,2020-09-11,-0.0628907146194989
J06000108,2020-09-13,-0.2704747662022068
J06000108,2020-09-14,-0.30888227199307566
J06000108,2020-09-16,-0.007544767344895201
J06000108,2020-09-18,-0.1457489904728285
J06000108,2020-09-20,-0.12939801893665223
J06000108,2020-09-21,-0.31713197088702744
J06000108,2020-09-23,-0.06295409836937697
J06000108,2020-09-25,0.37034653664230294
J06000108,2020-09-27,0.09380192247578692
J06000108,2020-09-28,-0.06775817564103553
J06000108,2020-09-30,-0.03220617346762192
J06000108,2020-10-02,-0.19847920149480183
J06000108,2020-10-04,0.28867195658876377
J06000108,2020-10-05,0.07926788404892647
J06000108,2020-10-07,0.10092388015205729
J06000108,2020-10-09,0.10313755674245785
J06000108,2020-10-11,0.1568662183029507
J06000108,2020-10-12,0.0744683346583553
J06000108,2020-10-14,0.0753246861327876
J06000108,2020-10-16,-0.03750490166435595
J06000108,2020-10-18,-0.009448189669065058
J06000108,2020-10-19,0.07165677981509277
J06000108,2020-10-21,-0.0040008092144396615
J06000108,2020-10-23,-0.06127004432364983
J06000108,2020-10-25,0.185388542410541
J06000108,2020-10-26,0.024508491112599298
J06000108,2020-10-28,0.0670643034075356
J06000108,2020-10-30,0.103306676486632
J06000108,2020-11-01,0.14738210435660398
J06000108,2020-11-02,0.09095360790501762
J06000108,2020-11-04,0.13921888412538513
J06000108,2020-11-06,-0.017397533166434987
J06000108,2020-11-08,0.07933837538084643
J06000108,2020-11-09,0.10421422096988518
J06000108,2020-11-11,0.044384629376951326
J06000108,2020-11-13,0.04371436390668969
J06000108,2020-11-15,0.0911733652343918
J06000108,2020-11-16,0.1485623168477462
J06000108,2020-11-18,0.14767154833170282
J06000108,2020-11-20,0.1295799000869197
J06000108,2020-11-22,0.13533766866215563
J06000108,2020-11-23,-0.02075874619115613
J06000108,2020-11-25,0.005290796325271392
J06000108,2020-11-27,-0.038149377803883174
J06000108,2020-11-29,-0.052735409698920974
J06000108,2020-11-30,-0.03273060132107533
J06000108,2020-12-02,-0.01078829424583578
J06000108,2020-12-04,0.02167128991017769
J06000108,2020-12-06,0.1273220842461907
J06000108,2020-12-07,0.15720072162513984
J06000108,2020-12-09,0.08620507095758935
J06000108,2020-12-11,0.11433024526699134
J06000108,2020-12-13,0.15475776761731802
J06000108,2020-12-14,-0.013144716306854256
J06000108,2020-12-16,-0.0025811165488507748
J06000108,2020-12-18,-0.005580986470011854
J06000108,2020-12-20,0.00013040849764917796
J06000108,2020-12-21,-0.04626331230338753
J06000108,2020-12-23,-0.03519275307632048
J06000108,2020-12-30,0.2403364302628408
J06000108,2021-01-03,0.18409053841230602
J06000108,2021-01-04,-0.1301436941876673
J06000108,2021-01-06,-0.1495620422804055
J06000108,2021-01-08,-0.22591201400076144
J06000108,2021-01-10,-0.1151228808850301
J06000108,2021-01-11,-0.11380321946231119
J06000108,2021-01-13,-0.18730899286537667
J06000108,2021-01-15,0.05376426312488396
J06000108,2021-01-17,0.10390096036286588
J06000108,2021-01-18,0.0921024084711243
J06000108,2021-01-20,0.13846726040337537
J06000108,2021-01-22,0.18105124244241286
J06000108,2021-01-24,0.05651538505271285
J06000108,2021-01-25,0.03232371231788889
J06000108,2021-01-27,0.10378201996356787
J06000108,2021-01-29,0.1480316234861644
J06000108,2021-01-31,0.11627763745875469
J06000108,2021-02-01,0.14301465964317026
J06000108,2021-02-03,0.15104269466014428
J06000108,2021-02-05,0.11057840826757458
J06000108,2021-02-07,0.059083324797235805
J06000108,2021-02-08,-0.05376371986021058
J06000108,2021-02-10,-0.04000175788624459
J06000109,2020-09-04,0.026837497294821017
J06000109,2020-09-06,0.2880125166622784
J06000109,2020-09-07,0.11192326657153846
J06000109,2020-09-09,0.14375583698364117
J06000109,2020-09-11,0.21926270530009248
J06000109,2020-09-13,0.20538886779616802
J06000109,2020-09-14,0.16620629930943015
J06000109,2020-09-16,0.18432408134520145
J06000109,2020-09-18,0.05305925560908222
J06000109,2020-09-20,0.19667044736774159
J06000109,2020-09-21,0.236384042760961
J06000109,2020-09-23,0.053464293198052446
J06000109,2020-09-25,0.27288850783869983
J06000109,2020-09-26,0.18239096079872325
J06000109,2020-09-28,0.09072891206685962
J06000109,2020-09-30,0.12354613813245482
J06000109,2020-10-01,-0.0349100896824518
J06000109,2020-10-02,0.20603381643870067
J06000109,2020-10-04,-0.24538990928671772
J06000109,2020-10-05,0.3983492075842517
J06000109,2020-10-06,0.3689684425353022
J06000109,2020-10-07,0.437126441890029
J06000109,2020-10-08,0.37936623250261275
J06000109,2020-10-09,0.4627570690617107
J06000109,2020-10-11,0.33996719413072013
J06000109,2020-10-12,0.32268580312238526
J06000109,2020-10-13,0.12187698339307843
J06000109,2020-10-14,0.18739782612638745
J06000109,2020-10-15,0.05395869565869591
J06000109,2020-10-16,-0.1807550202486436
J06000109,2020-10-18,0.05767674728146327
J06000109,2020-10-19,0.12218567098245069
J06000109,2020-10-21,0.11364940918962069
J06000109,2020-10-22,0.13735318247474076
J06000109,2020-10-23,0.1876433805499336
J06000109,2020-10-25,0.342009331891588
J06000109,2020-10-26,0.3687422648531127
J06000109,2020-10-27,0.24980925680890353
J06000109,2020-10-28,0.05793900642071556
J06000109,2020-10-29,0.40489425559980974
J06000109,2020-10-30,0.1784125696337638
J06000109,2020-11-01,0.10585930665072675
J06000109,2020-11-02,0.3203430973074417
J06000109,2020-11-03,0.3641600955467619
J06000109,2020-11-04,0.12776969945782854
J06000109,2020-11-06,0.19610334350303735
J06000109,2020-11-08,0.223499232978407
J06000109,2020-11-09,-0.05333883571324351
J06000109,2020-11-10,0.3116525517198879
J06000109,2020-11-11,-0.05828771618019749
J06000109,2020-11-13,0.13844038404950842
J06000109,2020-11-15,0.35050240662878923
J06000109,2020-11-16,0.2078901912230496
J06000109,2020-11-17,0.422584435178013
J06000109,2020-11-18,0.0032655073343437046
J06000109,2020-11-19,0.23092275852675687
J06000109,2020-11-20,0.2084990649965298
J06000109,2020-11-22,0.2262234521994263
J06000109,2020-11-23,0.21468722650118863
J06000109,2020-11-24,0.19684408481968815
J06000109,2020-11-25,0.20846608474077272
J06000109,2020-11-26,0.10368996615795686
J06000109,2020-11-27,0.10250457657193068
J06000109,2020-11-29,0.14735027133501497
J06000109,2020-11-30,0.09086030937869878
J06000109,2020-12-01,0.031223132621062577
J06000109,2020-12-02,0.11777858596747671
J06000109,2020-12-03,0.1896198457500799
J06000109,2020-12-04,0.3540848775301743
J06000109,2020-12-06,0.23545142675025946
J06000109,2020-12-07,0.3729125212321975
J06000109,2020-12-08,0.07281115118478203
J06000109,2020-12-09,0.2742692240065576
J06000109,2020-12-10,0.13784237436386987
J06000109,2020-12-11,0.42978574598923985
J06000109,2020-12-13,0.40677272836731587
J06000109,2020-12-14,0.4567678681732182
J06000109,2020-12-15,0.29180985708008206
J06000109,2020-12-16,0.21018058052702465
J06000109,2020-12-17,0.2942080383465776
J06000109,2020-12-18,0.2599848125518414
J06000109,2020-12-20,0.2450706667968472
J06000109,2020-12-21,0.20082933053430155
J06000109,2020-12-23,0.03597753161937711
J06000109,2020-12-30,0.08775665278997513
J06000109,2021-01-03,0.12535524480211088
J06000109,2021-01-04,-0.05831069812911689
J06000109,2021-01-06,-0.15971428963749532
J06000109,2021-01-08,-0.14377583380002681
J06000109,2021-01-10,0.07736912825480154
J06000109,2021-01-11,0.0445111242266451
J06000109,2021-01-13,0.40661699079230035
J06000109,2021-01-15,0.24298893233117594
J06000109,2021-01-17,0.29712701751317866
J06000109,2021-01-18,0.31104377646723813
J06000109,2021-01-20,0.447476738004364
J06000109,2021-01-22,0.4446037531295484
J06000109,2021-01-24,0.3387593745671939
J06000109,2021-01-25,0.29984890258549574
J06000109,2021-01-27,0.28492670911760287
J06000109,2021-01-29,0.293545998328155
J06000109,2021-01-31,0.27898023799243254
J06000109,2021-02-01,0.18885214210799892
J06000109,2021-02-03,0.3735846476378558
J06000109,2021-02-05,0.40581672342003666
J06000109,2021-02-07,0.38984135634699196
J06000109,2021-02-08,0.3331923813037623
J06000109,2021-02-10,0.15646375871860882
J06000110,2020-09-04,-0.012217599386496738
J06000110,2020-09-06,0.23783928753639827
J06000110,2020-09-07,0.07671992671116863
J06000110,2020-09-09,0.10002118566703354
J06000110,2020-09-11,0.17545723797259274
J06000110,2020-09-13,0.15718456789779772
J06000110,2020-09-14,0.12362060526649658
J06000110,2020-09-16,0.15028174574153658
J06000110,2020-09-18,0.002419588432234675
J06000110,2020-09-20,0.133986535236895
J06000110,2020-09-21,0.18447562059137665
J06000110,2020-09-23,0.005541224145235293
J06000110,2020-09-25,0.22979831056915595
J06000110,2020-09-26,0.13384685336312868
J06000110,2020-09-27,-0.2519593832453425
J06000110,2020-09-28,0.03336367199822473
J06000110,2020-09-30,0.06945692524799282
J06000110,2020-10-02,0.18600250273517796
J06000110,2020-10-04,-0.2931983829254227
J06000110,2020-10-05,0.3313553350217616
J06000110,2020-10-07,0.41853315030329785
J06000110,2020-10-09,0.4096873833950836
J06000110,2020-10-11,0.2943152868690149
J06000110,2020-10-12,0.23860613121847457
J06000110,2020-10-14,0.13060377673072374
J06000110,2020-10-16,-0.26918460991400706
J06000110,2020-10-18,-0.0016083880150600924
J06000110,2020-10-19,0.07608438472409303
J06000110,2020-10-21,0.04550483994518017
J06000110,2020-10-23,0.13083402121170307
J06000110,2020-10-25,0.29247629558208477
J06000110,2020-10-26,0.3313210956165721
J06000110,2020-10-28,-0.0037273876867365613
J06000110,2020-10-30,0.1047107795184622
J06000110,2020-11-01,0.004915797604250583
J06000110,2020-11-02,0.35697466271451894
J06000110,2020-11-04,0.15157353800445827
J06000110,2020-11-06,0.22793874654565774
J06000110,2020-11-08,0.24280474380277894
J06000110,2020-11-09,-0.13935422449058538
J06000110,2020-11-11,-0.09855750447174112
J06000110,2020-11-13,0.05629181740910583
J06000110,2020-11-15,0.2946155830559421
J06000110,2020-11-16,0.13901433467018376
J06000110,2020-11-18,-0.046389441259510826
J06000110,2020-11-20,0.2103790424575748
J06000110,2020-11-22,0.15516127937149687
J06000110,2020-11-23,0.17997605832639335
J06000110,2020-11-25,0.1585533865313771
J06000110,2020-11-27,0.04966695916315347
J06000110,2020-11-29,0.0838423673279547
J06000110,2020-11-30,0.05162178137423941
J06000110,2020-12-02,0.05855592372548397
J06000110,2020-12-04,0.30070453400973024
J06000110,2020-12-06,0.18079321674562965
J06000110,2020-12-07,0.33772116061098334
J06000110,2020-12-09,0.22015839904579912
J06000110,2020-12-11,0.5049988651701993
J06000110,2020-12-13,0.37558865479235626
J06000110,2020-12-14,0.4339956935005744
J06000110,2020-12-16,0.15427030141948803
J06000110,2020-12-18,0.18528530725579953
J06000110,2020-12-20,0.17877816570108426
J06000110,2020-12-21,0.15531931076620986
J06000110,2020-12-23,-0.012870793680405768
J06000110,2020-12-30,0.03912052956129002
J06000110,2021-01-03,0.06320265791084216
J06000110,2021-01-04,-0.11319955646274453
J06000110,2021-01-06,-0.2303641768498614
J06000110,2021-01-08,-0.22072593364370957
J06000110,2021-01-10,0.07812388000587188
J06000110,2021-01-11,-0.049601944590109553
J06000110,2021-01-13,0.3476597963662064
J06000110,2021-01-15,0.19546176898322012
J06000110,2021-01-17,0.20575251543373002
J06000110,2021-01-18,0.286353909648248
J06000110,2021-01-20,0.4577045328446922
J06000110,2021-01-22,0.4511677112026845
J06000110,2021-01-24,0.41520072201221847
J06000110,2021-01-25,0.23411309383045195
J06000110,2021-01-27,0.3025149820795602
J06000110,2021-01-29,0.24878157449833976
J06000110,2021-01-31,0.22285206781378586
J06000110,2021-02-01,0.15558992098931007
J06000110,2021-02-03,0.3333741844990425
J06000110,2021-02-05,0.3308038168214689
J06000110,2021-02-07,0.33718372257512663
J06000110,2021-02-08,0.2777006091389756
J06000110,2021-02-10,0.10018425794471865
J06000113,2020-09-04,-0.5074438239372613
J06000113,2020-09-06,0.05594008266750565
J06000113,2020-09-07,0.1591887657906917
J06000113,2020-09-09,-0.08123268915706564
J06000113,2020-09-11,-0.24624735786036756
J06000113,2020-09-13,0.14725006502924326
J06000113,2020-09-14,0.09241686478412443
J06000113,2020-09-16,-0.04154758783570907
J06000113,2020-09-18,0.1469267183644983
J06000113,2020-09-20,-0.08264642516770844
J06000113,2020-09-21,0.08474258739552258
J06000113,2020-09-23,-0.20225686211088334
J06000113,2020-09-25,0.33278648076745354
J06000113,2020-09-27,0.12363575989643354
J06000113,2020-09-28,0.2697400897805896
J06000113,2020-09-30,-0.14817227360336765
J06000113,2020-10-02,0.14041127656493763
J06000113,2020-10-04,0.7958357866445639
J06000113,2020-10-05,0.4594651243302005
J06000113,2020-10-07,0.3490451500545839
J06000113,2020-10-09,0.24507771536501835
J06000113,2020-10-11,0.3391169048369094
J06000113,2020-10-14,0.15527507665092932
J06000113,2020-10-16,-0.0245418266823479
J06000113,2020-10-18,0.017750971977942988
J06000113,2020-10-19,0.046170151614245765
J06000113,2020-10-21,-0.04234632736751477
J06000113,2020-10-23,-0.02192710997641
J06000113,2020-10-25,-0.010550912035118421
J06000113,2020-10-26,0.2308262442768591
J06000113,2020-10-28,0.048354455123550986
J06000113,2020-10-30,0.06096909574540916
J06000113,2020-11-01,0.07470365066524562
J06000113,2020-11-02,0.48493452412668847
J06000113,2020-11-04,0.4467834399888125
J06000113,2020-11-06,0.3557357050871559
J06000113,2020-11-08,0.3205949442995097
J06000113,2020-11-09,0.14022183243525918
J06000113,2020-11-11,-0.11166337115084748
J06000113,2020-11-13,0.06483186574087269
J06000113,2020-11-15,0.31325253694938826
J06000113,2020-11-16,0.35389664863412573
J06000113,2020-11-18,-0.004375403366715514
J06000113,2020-11-20,-0.07639712509644431
J06000113,2020-11-22,0.06514034798058871
J06000113,2020-11-23,0.10559788189478571
J06000113,2020-11-25,-0.0231548221065268
J06000113,2020-11-27,0.024900178242838928
J06000113,2020-11-29,-0.07779883731323832
J06000113,2020-11-30,-0.07287358658850131
J06000113,2020-12-02,-0.21322330677098905
J06000113,2020-12-04,-0.009272126607606386
J06000113,2020-12-06,0.1343136019277784
J06000113,2020-12-07,-0.09150910767660816
J06000113,2020-12-09,0.02701649772991155
J06000113,2020-12-11,0.0701734233599465
J06000113,2020-12-13,-0.04895673512381323
J06000113,2020-12-14,0.06873098024312083
J06000113,2020-12-16,0.02668895169794619
J06000113,2020-12-18,-0.022791163597399435
J06000113,2020-12-20,0.3213529301411198
J06000113,2020-12-23,0.17006950687857394
J06000113,2020-12-30,0.4030891103194782
J06000113,2021-01-03,0.1949671471557661
J06000113,2021-01-04,0.22260113734323905
J06000113,2021-01-06,0.09968745110191074
J06000113,2021-01-08,0.19015369885191177
J06000113,2021-01-10,0.26036740227195737
J06000113,2021-01-11,0.1754850135249409
J06000113,2021-01-13,0.2737381487542202
J06000113,2021-01-15,0.45333912275797245
J06000113,2021-01-17,0.44465338447558544
J06000113,2021-01-18,0.3812986486511169
J06000113,2021-01-20,0.5940607133118446
J06000113,2021-01-22,0.4539544620368769
J06000113,2021-01-24,0.4182360640943412
J06000113,2021-01-25,0.505451761945949
J06000113,2021-01-27,0.20051329866705733
J06000113,2021-01-29,0.2879962698861937
J06000113,2021-01-31,0.28747666933876953
J06000113,2021-02-01,0.3793075481303204
J06000113,2021-02-03,0.26974214825290765
J06000113,2021-02-05,0.029567575021432993
J06000113,2021-02-07,0.2818030112637649
J06000113,2021-02-08,0.2510325398780364
J06000113,2021-02-10,0.04896314133155511
J06000114,2020-09-04,0.030201145250409452
J06000114,2020-09-06,0.24134478659135278
J06000114,2020-09-07,0.38912970882091386
J06000114,2020-09-09,0.16797970088162203
J06000114,2020-09-11,-0.03178079437818912
J06000114,2020-09-13,0.07573517668115402
J06000114,2020-09-14,0.21140919554355478
J06000114,2020-09-16,-0.005355450969251721
J06000114,2020-09-18,-0.31333850517078965
J06000114,2020-09-20,-0.07337903681409134
J06000114,2020-09-21,-0.02633689418014375
J06000114,2020-09-23,0.13926315105971107
J06000114,2020-09-25,0.4780522131091092
J06000114,2020-09-27,-0.24455617552268472
J06000114,2020-09-28,-0.2930697477941602
J06000114,2020-09-30,-0.03414648626433151
J06000114,2020-10-02,0.4815477560598576
J06000114,2020-10-04,0.04122606041753743
J06000114,2020-10-05,0.07752151090854645
J06000114,2020-10-07,0.44468608190064857
J06000114,2020-10-09,0.4459347029688957
J06000114,2020-10-11,0.27719962321051395
J06000114,2020-10-12,0.19812114405336576
J06000114,2020-10-14,0.041297678706099065
J06000114,2020-10-16,0.020531308058984735
J06000114,2020-10-18,-0.13666322681652135
J06000114,2020-10-21,-0.2279380765673287
