J06000105,2020-12-06,-0.3977827363306329
J06000105,2020-12-07,0.1355161910955201
J06000105,2020-12-09,-0.10515795394880217
J06000105,2020-12-11,-0.2645912036768321
J06000105,2020-12-13,-0.3714800517644433
J06000105,2020-12-14,0.08585510167887395
J06000105,2020-12-16,-0.12930912764009272
J06000105,2020-12-18,-0.042700450729795225
J06000105,2020-12-20,-0.0568793772670483
J06000105,2020-12-21,0.0667608899451128
J06000105,2020-12-23,-0.22087247045118283
J06000105,2020-12-30,0.2870943785803282
J06000105,2021-01-03,0.2507137130669127
J06000105,2021-01-04,0.3173136439394211
J06000105,2021-01-06,0.11579069901913344
J06000105,2021-01-08,0.19369858745686674
J06000105,2021-01-10,0.13936907169042467
J06000105,2021-01-11,0.25177474423812995
J06000105,2021-01-13,0.09452597318650993
J06000105,2021-01-15,-0.21885148303112925
J06000105,2021-01-17,0.18686755466409424
J06000105,2021-01-20,0.06225257885866009
J06000105,2021-01-22,-0.06805509973888688
J06000105,2021-01-24,-0.23576847194369038
J06000105,2021-01-25,-0.003560493842749463
J06000105,2021-01-27,0.12061718160143253
J06000105,2021-01-29,-0.3603932643356402
J06000105,2021-01-31,0.07034667422312273
J06000105,2021-02-01,-0.029354940669732654
J06000105,2021-02-03,0.16946308193599052
J06000105,2021-02-07,0.23753821998058425
J06000105,2021-02-08,0.17873126359191108
J06000105,2021-02-10,0.173740832855589
J06000107,2020-09-04,-0.4974167742097787
J06000107,2020-09-06,-0.30997253992300394
J06000107,2020-09-07,-0.7117985366425833
J06000107,2020-09-09,0.20679803007651842
J06000107,2020-09-11,-0.4424609820060078
J06000107,2020-09-13,0.10723899835756268
J06000107,2020-09-14,-0.08237708382149711
J06000107,2020-09-16,-0.17219551415375844
J06000107,2020-09-18,-0.10691658778879526
J06000107,2020-09-20,-0.07220234374365875
J06000107,2020-09-21,-0.2526712006131632
J06000107,2020-09-23,-0.49354869886827757
J06000107,2020-09-25,-0.15210353458013282
J06000107,2020-09-27,-0.13199767804421525
J06000107,2020-09-28,0.1756119785649636
J06000107,2020-09-30,0.05044667669195148
J06000107,2020-10-02,0.057954121651239233
J06000107,2020-10-04,-0.09564009435546672
J06000107,2020-10-05,0.07033950170070018
J06000107,2020-10-07,0.029209282249833348
J06000107,2020-10-09,0.06840277914968523
J06000107,2020-10-11,0.13427469242032128
J06000107,2020-10-12,0.013144451228720556
J06000107,2020-10-14,-0.06049060421285093
J06000107,2020-10-16,-0.03320410566160041
J06000107,2020-10-18,-0.09253435720481791
J06000107,2020-10-19,-0.03162758281842032
J06000107,2020-10-21,-0.10466134657361592
J06000107,2020-10-23,-0.07252217742520727
J06000107,2020-10-25,0.22202221217448792
J06000107,2020-10-26,0.057949182448717274
J06000107,2020-10-28,0.030787283452360016
J06000107,2020-10-30,0.2101878657279751
J06000107,2020-11-01,0.18134815251391048
J06000107,2020-11-02,0.28958617076788495
J06000107,2020-11-04,0.1366682206817896
J06000107,2020-11-06,-0.03827420560495399
J06000107,2020-11-08,0.025050091223436797
J06000107,2020-11-09,-0.007141550199660207
J06000107,2020-11-11,-0.3134935576348195
J06000107,2020-11-13,-0.17396777313635325
J06000107,2020-11-15,-0.1466240362582079
J06000107,2020-11-16,-0.27865909736518896
J06000107,2020-11-18,-0.023904307893599118
J06000107,2020-11-20,0.018040953345804207
J06000107,2020-11-22,0.15025164828624096
J06000107,2020-11-23,-0.2230816312420995
J06000107,2020-11-25,0.029072966672468784
J06000107,2020-11-27,-0.06583994575251889
J06000107,2020-11-29,-0.2489370623821181
J06000107,2020-11-30,-0.029924614220307788
J06000107,2020-12-02,-0.10605323219600958
J06000107,2020-12-04,0.05930978482390407
J06000107,2020-12-06,0.12987408354631455
J06000107,2020-12-07,0.033329162027599474
J06000107,2020-12-09,-0.042242230584921665
J06000107,2020-12-11,0.04912051361805288
J06000107,2020-12-13,0.08721836361317589
J06000107,2020-12-14,-0.05068866747132792
J06000107,2020-12-16,0.12877008134928475
J06000107,2020-12-18,0.11667858397464076
J06000107,2020-12-20,0.26075464578153196
J06000107,2020-12-21,0.15679629737527923
J06000107,2020-12-22,0.22544859771334563
J06000107,2020-12-23,0.013446421842931211
J06000107,2020-12-30,-0.19438198298392373
J06000107,2021-01-03,0.10973764124086502
J06000107,2021-01-04,0.0773291822616198
J06000107,2021-01-06,-0.04429467915284807
J06000107,2021-01-08,-0.07147270548320415
J06000107,2021-01-10,-0.07626582447196593
J06000107,2021-01-11,-0.045155557309403904
J06000107,2021-01-13,-0.18633521425376082
J06000107,2021-01-15,0.1848822944337185
J06000107,2021-01-17,0.2895828341405259
J06000107,2021-01-18,0.12123891146663231
J06000107,2021-01-20,0.2877171111483117
J06000107,2021-01-22,0.19778223205683468
J06000107,2021-01-24,-0.001183557243249922
J06000107,2021-01-25,0.0023335017075646557
J06000107,2021-01-27,0.16317580101854712
J06000107,2021-01-29,0.2968031713397267
J06000107,2021-02-08,-0.14594234667796885
J06000107,2021-02-10,-0.13225462873543598
J06000108,2020-09-04,0.05875788190614796
J06000108,2020-09-06,-0.28414352281665006
J06000108,2020-09-07,0.16541787706610936
J06000108,2020-09-09,0.0722860983075126
J06000108,2020-09-11,0.027650512969516722
J06000108,2020-09-13,-0.15774740403325987
J06000108,2020-09-14,-0.23088784106992719
J06000108,2020-09-16,0.09882472352903626
J06000108,2020-09-18,-0.05077463338810378
J06000108,2020-09-20,0.002285862670782568
J06000108,2020-09-21,-0.20475766152872366
J06000108,2020-09-23,0.030798731049554804
J06000108,2020-09-25,0.42518757687649805
J06000108,2020-09-27,0.18930533176393066
J06000108,2020-09-28,0.07402831604978344
J06000108,2020-09-30,0.18874992264795376
J06000108,2020-10-02,-0.029013533705020578
J06000108,2020-10-04,0.3615097707693775
J06000108,2020-10-05,0.15865012074756255
J06000108,2020-10-07,0.206388245003526
J06000108,2020-10-09,0.21509669395527925
J06000108,2020-10-11,0.3134213298931008
J06000108,2020-10-12,0.2104079065972689
J06000108,2020-10-14,0.16337564214724537
J06000108,2020-10-16,0.05859923724792258
J06000108,2020-10-18,0.09657273016529037
J06000108,2020-10-19,0.14937060398581772
J06000108,2020-10-21,0.08644110666275198
J06000108,2020-10-23,0.060939000505556694
J06000108,2020-10-25,0.3126784787416159
J06000108,2020-10-26,0.14182555934072508
J06000108,2020-10-28,0.18249263993280185
J06000108,2020-10-30,0.20224471520999754
J06000108,2020-11-01,0.2587903756089687
J06000108,2020-11-02,0.2388330612453571
J06000108,2020-11-04,0.298726154609033
J06000108,2020-11-06,0.10837555680685584
J06000108,2020-11-08,0.20309060874763948
J06000108,2020-11-09,0.2150518157558466
J06000108,2020-11-11,0.10871580252595847
J06000108,2020-11-13,0.12549920905200235
J06000108,2020-11-15,0.18854752673565098
J06000108,2020-11-16,0.25836144467229316
J06000108,2020-11-18,0.2723547920116673
J06000108,2020-11-20,0.21472827465699712
J06000108,2020-11-22,0.25156422466171563
J06000108,2020-11-23,0.060859434868587414
J06000108,2020-11-25,0.07806673667002312
J06000108,2020-11-27,0.077243346630856
J06000108,2020-11-29,0.08645479700862808
J06000108,2020-11-30,0.05383602391598288
J06000108,2020-12-02,0.08686916440219745
J06000108,2020-12-04,0.10455296325717882
J06000108,2020-12-06,0.21647887588975642
J06000108,2020-12-07,0.2561660029365676
J06000108,2020-12-09,0.1782706697794313
J06000108,2020-12-11,0.24610564891492182
J06000108,2020-12-13,0.23676645974625335
J06000108,2020-12-14,0.14781597986697043
J06000108,2020-12-16,0.17061219787286167
J06000108,2020-12-18,0.17474564730461772
J06000108,2020-12-20,0.18810003413518347
J06000108,2020-12-21,0.1130485893108209
J06000108,2020-12-23,0.11738014877803993
J06000108,2020-12-30,0.38213117034966215
J06000108,2021-01-03,0.34248004771989327
J06000108,2021-01-04,0.14962094796873962
J06000108,2021-01-06,-0.04212257773101409
J06000108,2021-01-08,-0.05970642540974477
J06000108,2021-01-10,0.044275328328516106
J06000108,2021-01-11,0.0443797593085225
J06000108,2021-01-13,0.01660893206840075
J06000108,2021-01-15,0.1940075121357017
J06000108,2021-01-17,0.2519312441708633
J06000108,2021-01-18,0.2557887062508938
J06000108,2021-01-20,0.3029499104132928
J06000108,2021-01-22,0.3045158812124006
J06000108,2021-01-24,0.2249145554189934
J06000108,2021-01-25,0.18284305750864618
J06000108,2021-01-27,0.24469196820416003
J06000108,2021-01-29,0.26451418447393765
J06000108,2021-01-31,0.24947495665874858
J06000108,2021-02-01,0.2568622520396052
J06000108,2021-02-03,0.31594429002789437
J06000108,2021-02-05,0.2371021460855298
J06000108,2021-02-07,0.19574664771352643
J06000108,2021-02-08,0.09308993242555724
J06000108,2021-02-10,0.10445120523542174
J06000109,2020-09-04,-0.1380734358406208
J06000109,2020-09-06,0.04715350735749796
J06000109,2020-09-07,-0.11163126991046433
J06000109,2020-09-09,-0.0416128840341176
J06000109,2020-09-11,0.015669740164006414
J06000109,2020-09-13,-4.40665695494825e-05
J06000109,2020-09-14,0.013648879801280434
J06000109,2020-09-16,-0.022851664034788624
J06000109,2020-09-18,-0.1546691495307507
J06000109,2020-09-20,-0.07186884778795471
J06000109,2020-09-21,-0.02673081583318534
J06000109,2020-09-23,-0.14814244135035565
J06000109,2020-09-25,0.08535176633528126
J06000109,2020-09-26,0.048450512002308634
J06000109,2020-09-28,-0.11202920185080982
J06000109,2020-09-30,-0.09658494292974289
J06000109,2020-10-01,0.07676185734813112
J06000109,2020-10-02,0.06005508121554145
J06000109,2020-10-04,-0.24503032881290107
J06000109,2020-10-05,0.12214911421577633
J06000109,2020-10-06,0.08934519366609722
J06000109,2020-10-07,0.23058526183555839
J06000109,2020-10-08,0.08207938393147825
J06000109,2020-10-09,0.2281108526814548
J06000109,2020-10-11,0.09837035446067295
J06000109,2020-10-12,0.008133999763299293
J06000109,2020-10-13,-0.09360988830288086
J06000109,2020-10-14,-0.14917571787390912
J06000109,2020-10-15,-0.15941511047230508
J06000109,2020-10-16,-0.40435303636856623
J06000109,2020-10-18,-0.25800827133185106
J06000109,2020-10-19,-0.13113481072529376
J06000109,2020-10-21,-0.1375755765732797
J06000109,2020-10-22,-0.09128260321903475
J06000109,2020-10-23,-0.04768191292695971
J06000109,2020-10-25,0.07148098782794045
J06000109,2020-10-26,0.10929870461918897
J06000109,2020-10-27,-0.021081161705754754
J06000109,2020-10-28,-0.15004099982580182
J06000109,2020-10-29,0.12810901728231755
J06000109,2020-10-30,-0.016445961359619333
J06000109,2020-11-01,-0.09520134051031157
J06000109,2020-11-02,0.09687925385409198
J06000109,2020-11-03,0.1960134992615267
J06000109,2020-11-04,-0.0756992768002878
J06000109,2020-11-06,-0.03787271912486959
J06000109,2020-11-08,0.004639629159499167
J06000109,2020-11-09,-0.24076496602314268
J06000109,2020-11-10,-0.007814735644553384
J06000109,2020-11-11,-0.24800873072320728
J06000109,2020-11-13,-0.09503009099332124
J06000109,2020-11-15,0.09527384315016638
J06000109,2020-11-16,-0.06971663176632817
J06000109,2020-11-17,0.08940286203984076
J06000109,2020-11-18,-0.189483228537842
J06000109,2020-11-19,-0.03184627463204651
J06000109,2020-11-20,0.002647241695713176
J06000109,2020-11-22,0.0003689509990660373
J06000109,2020-11-23,-0.012281264400151315
J06000109,2020-11-24,-0.10016868921207989
J06000109,2020-11-25,-0.04870787646163284
J06000109,2020-11-26,-0.1674894219395817
J06000109,2020-11-27,-0.1270618962676026
J06000109,2020-11-29,-0.09934916879680473
J06000109,2020-11-30,-0.13802638315077878
J06000109,2020-12-01,-0.2736590358583168
J06000109,2020-12-02,-0.10927275117169073
J06000109,2020-12-03,-0.1402619120136427
J06000109,2020-12-04,0.08300262316744433
J06000109,2020-12-06,-0.002450709533521229
J06000109,2020-12-07,0.11090036249452455
J06000109,2020-12-08,-0.25091194505239045
J06000109,2020-12-09,0.0891653093059479
J06000109,2020-12-10,-0.16069372010169244
J06000109,2020-12-11,0.21312867584033401
J06000109,2020-12-13,0.15402350066840956
J06000109,2020-12-14,0.19724211428964303
J06000109,2020-12-15,0.010897992642533537
J06000109,2020-12-16,-0.007144839560843209
J06000109,2020-12-17,0.02555347319710079
J06000109,2020-12-18,-0.04073279086052395
J06000109,2020-12-20,-0.0013220996157554546
J06000109,2020-12-21,-0.02636950682146466
J06000109,2020-12-23,-0.15165508217713466
J06000109,2020-12-30,-0.08678820502959209
J06000109,2021-01-03,-0.1262033169768073
J06000109,2021-01-04,-0.14879932321427966
J06000109,2021-01-06,-0.3161074727198935
J06000109,2021-01-08,-0.304058592801013
J06000109,2021-01-10,-0.19890163012263629
J06000109,2021-01-11,-0.18818426451288406
J06000109,2021-01-13,0.1364364480585093
J06000109,2021-01-15,0.07661504324335557
J06000109,2021-01-17,0.14053091878995477
J06000109,2021-01-18,0.05228313967622016
J06000109,2021-01-20,0.27478378248534246
J06000109,2021-01-22,0.2782451156793162
J06000109,2021-01-24,0.11922980776864674
J06000109,2021-01-25,0.013466592792327425
J06000109,2021-01-27,0.09607472161854326
J06000109,2021-01-29,0.0270521351949925
J06000109,2021-01-31,0.02684981174807488
J06000109,2021-02-01,-0.058894535376433854
J06000109,2021-02-03,0.16263435900832277
J06000109,2021-02-05,0.13160516689974414
J06000109,2021-02-07,0.2224199732475478
J06000109,2021-02-08,0.06867353565928168
J06000109,2021-02-10,-0.030053922137683018
J06000110,2020-09-04,-0.1232417722172347
J06000110,2020-09-06,0.06633826197700271
J06000110,2020-09-07,-0.07067030846913597
J06000110,2020-09-09,-0.020425889583723784
J06000110,2020-09-11,0.03364879391691153
J06000110,2020-09-13,0.015048327728266031
J06000110,2020-09-14,0.03237147625114504
J06000110,2020-09-16,-0.005640126471067736
J06000110,2020-09-18,-0.1444812996617128
J06000110,2020-09-20,-0.05484454208288952
J06000110,2020-09-21,-0.015425702411075281
J06000110,2020-09-23,-0.13014966578559534
J06000110,2020-09-25,0.10549804689282412
J06000110,2020-09-26,0.0619214175599924
J06000110,2020-09-27,-0.2532300289563719
J06000110,2020-09-28,-0.10364375112756867
J06000110,2020-09-30,-0.07917466357445066
J06000110,2020-10-02,0.11847039730870457
J06000110,2020-10-04,-0.216332482758483
J06000110,2020-10-05,0.11642350728673487
J06000110,2020-10-07,0.290791595907528
J06000110,2020-10-09,0.2462152050709864
J06000110,2020-10-11,0.11535044486428764
J06000110,2020-10-12,0.004998448302349597
J06000110,2020-10-14,-0.14543377157001144
J06000110,2020-10-16,-0.4281593102235078
J06000110,2020-10-18,-0.24236828112087344
J06000110,2020-10-19,-0.12247414110863258
J06000110,2020-10-21,-0.126995091830314
J06000110,2020-10-23,-0.035634038048151684
J06000110,2020-10-25,0.08979982738311365
J06000110,2020-10-26,0.12242593173550338
J06000110,2020-10-28,-0.1323304549831223
J06000110,2020-10-30,-0.020368393901889017
J06000110,2020-11-01,-0.10885220128492762
J06000110,2020-11-02,0.19155739443949252
J06000110,2020-11-04,0.014502570437364526
J06000110,2020-11-06,0.053185391466392395
J06000110,2020-11-08,0.09445770834014815
J06000110,2020-11-09,-0.24557504137352573
J06000110,2020-11-11,-0.23271131984562846
J06000110,2020-11-13,-0.10148236687507324
J06000110,2020-11-15,0.1208066175539238
J06000110,2020-11-16,-0.07390209615054683
J06000110,2020-11-18,-0.17465005893710384
J06000110,2020-11-20,0.04994622956205622
J06000110,2020-11-22,0.0067986767777087715
J06000110,2020-11-23,0.012002268825576272
J06000110,2020-11-25,-0.034419586049622315
J06000110,2020-11-27,-0.10649279377305189
J06000110,2020-11-29,-0.09127163208538448
J06000110,2020-11-30,-0.12275960296670996
J06000110,2020-12-02,-0.09683414218827184
J06000110,2020-12-04,0.10611220693568342
J06000110,2020-12-06,0.014833790114070655
J06000110,2020-12-07,0.14289897099737006
J06000110,2020-12-09,0.10398889643927456
J06000110,2020-12-11,0.310865879309035
J06000110,2020-12-13,0.19270092776028372
J06000110,2020-12-14,0.2604330089384299
J06000110,2020-12-16,0.012548194980374627
J06000110,2020-12-18,-0.03130087829262947
J06000110,2020-12-20,0.01740172667540918
J06000110,2020-12-21,-3.9082316319549726e-05
J06000110,2020-12-23,-0.13914952767912261
J06000110,2020-12-30,-0.07541111784245198
J06000110,2021-01-03,-0.11708471578072263
J06000110,2021-01-04,-0.14160505567553142
J06000110,2021-01-06,-0.3162164292433255
J06000110,2021-01-08,-0.3110922765985255
J06000110,2021-01-10,0.003176407931402478
J06000110,2021-01-11,-0.19123232864043307
J06000110,2021-01-13,0.14442891683681472
J06000110,2021-01-15,0.09561815541843625
J06000110,2021-01-17,0.13008894529946577
J06000110,2021-01-18,0.07514597565757503
J06000110,2021-01-20,0.31691033322561324
J06000110,2021-01-22,0.31465939955077543
J06000110,2021-01-24,0.23404302107172933
J06000110,2021-01-25,0.014078029958173342
J06000110,2021-01-27,0.182835256045247
J06000110,2021-01-29,0.048605623697554834
J06000110,2021-01-31,0.04046122107462463
J06000110,2021-02-01,-0.03272737519435305
J06000110,2021-02-03,0.212708601146455
J06000110,2021-02-05,0.13246004107549883
J06000110,2021-02-07,0.2346906347928415
J06000110,2021-02-08,0.07975836828071659
J06000110,2021-02-10,-0.02154790758408067
J06000113,2020-09-04,-0.7336571977634854
J06000113,2020-09-06,-0.23786964243330797
J06000113,2020-09-07,-0.14813125669441918
J06000113,2020-09-09,-0.3444156377097681
J06000113,2020-09-11,-0.5080231205070989
J06000113,2020-09-13,-0.1260223829070798
J06000113,2020-09-14,-0.20352554749417062
J06000113,2020-09-16,-0.15640192596086108
J06000113,2020-09-18,-0.10958748447686081
J06000113,2020-09-20,-0.34896264595375137
J06000113,2020-09-21,-0.17827008870358274
J06000113,2020-09-23,-0.4285613469672027
J06000113,2020-09-25,0.1037699963277392
J06000113,2020-09-27,-0.1113181729048233
J06000113,2020-09-28,-0.021389749240261324
J06000113,2020-09-30,-0.29976382179518835
J06000113,2020-10-02,-0.11536847216382531
J06000113,2020-10-04,0.4274529323188827
J06000113,2020-10-05,0.09773850284081287
J06000113,2020-10-07,0.06153597108858195
J06000113,2020-10-09,-0.01397731836827957
J06000113,2020-10-11,0.01477523735282782
J06000113,2020-10-14,-0.061533010880064985
J06000113,2020-10-16,-0.28557814505005324
J06000113,2020-10-18,-0.252317162221412
J06000113,2020-10-19,-0.24612647650643074
J06000113,2020-10-21,-0.2757603853315432
J06000113,2020-10-23,-0.24310010434955176
J06000113,2020-10-25,-0.26188387218664755
J06000113,2020-10-26,-0.052309957592332965
J06000113,2020-10-28,-0.21941677800677653
J06000113,2020-10-30,-0.1968368827003868
J06000113,2020-11-01,-0.18184580148421908
J06000113,2020-11-02,0.16251016064057658
J06000113,2020-11-04,0.1200033287877311
J06000113,2020-11-06,0.12485638941280901
J06000113,2020-11-08,0.03612866388511726
J06000113,2020-11-09,-0.16222742753441186
J06000113,2020-11-11,-0.3732371426972125
J06000113,2020-11-13,-0.17615966248274226
J06000113,2020-11-15,-0.0011316502412795299
J06000113,2020-11-16,0.018907985229180815
J06000113,2020-11-18,-0.1534892062080241
J06000113,2020-11-20,-0.2460607855275067
J06000113,2020-11-22,-0.17325148441970528
J06000113,2020-11-23,-0.20218921314566504
J06000113,2020-11-25,-0.2983130794695632
J06000113,2020-11-27,-0.2270753847197874
J06000113,2020-11-29,-0.33660186980231344
J06000113,2020-11-30,-0.29367830358727315
J06000113,2020-12-02,-0.3402523665418926
J06000113,2020-12-04,-0.21307693564178845
J06000113,2020-12-06,-0.17172760959574057
J06000113,2020-12-07,-0.38901388405600823
J06000113,2020-12-09,-0.3356261300225624
J06000113,2020-12-11,-0.21121749801387724
J06000113,2020-12-13,-0.40429233677715987
J06000113,2020-12-14,-0.22050705492245912
J06000113,2020-12-16,-0.2031519198040996
J06000113,2020-12-18,-0.2441606525793908
J06000113,2020-12-20,-0.0007789572757533589
J06000113,2020-12-23,-0.12559024499513335
J06000113,2020-12-30,-0.021471818076453264
J06000113,2021-01-03,-0.10679479596332762
J06000113,2021-01-04,0.004192510108694865
J06000113,2021-01-06,-0.2382141457848277
J06000113,2021-01-08,-0.13247676658654983
J06000113,2021-01-10,-0.07835510829341535
J06000113,2021-01-11,-0.16784192265696196
J06000113,2021-01-13,-0.03652380037375924
J06000113,2021-01-15,0.11931036688959538
J06000113,2021-01-17,0.16810459569742062
J06000113,2021-01-18,0.03327501134676863
J06000113,2021-01-20,0.22056726569159366
J06000113,2021-01-22,0.11546436816843804
J06000113,2021-01-24,0.07043887491657748
J06000113,2021-01-25,0.1342488676597445
J06000113,2021-01-27,-0.052908159710834346
J06000113,2021-01-29,-0.02306143268979573
J06000113,2021-01-31,-0.017017846815835545
J06000113,2021-02-01,0.02328321902563163
J06000113,2021-02-03,0.04269788353689069
J06000113,2021-02-05,-0.1242164103351453
J06000113,2021-02-07,-0.0044957734197155815
J06000113,2021-02-08,-0.05834246642076803
J06000113,2021-02-10,-0.12459701352407292
J06000114,2020-09-04,-0.052812283344915285
J06000114,2020-09-06,0.132706595518118
J06000114,2020-09-07,0.29235561539297555
J06000114,2020-09-09,0.0644610897673276
J06000114,2020-09-11,-0.08719617901335437
J06000114,2020-09-13,0.002428999704179017
J06000114,2020-09-14,0.13422877736227232
J06000114,2020-09-16,-0.06190362806144461
J06000114,2020-09-18,-0.4247086820771829
J06000114,2020-09-20,-0.1606079178557647
J06000114,2020-09-21,-0.05986188389577753
J06000114,2020-09-23,0.03118496955178124
J06000114,2020-09-25,0.3984500098593812
J06000114,2020-09-27,-0.2648798698453275
J06000114,2020-09-28,-0.3221533582423739
J06000114,2020-09-30,-0.1400227630241033
J06000114,2020-10-02,0.3456097505901405
J06000114,2020-10-04,-0.11004100988544585
J06000114,2020-10-05,-0.049538429339358196
J06000114,2020-10-07,0.3535724639459538
J06000114,2020-10-09,0.3205386706703274
J06000114,2020-10-11,0.16170056751567186
J06000114,2020-10-12,0.10525286044729205
