J06000105,2020-10-16,0.1316424525127961
J06000105,2020-10-18,-0.019911167149742445
J06000105,2020-10-19,-0.1570804057021936
J06000105,2020-10-21,-0.006560177941407476
J06000105,2020-10-23,0.008002620297842301
J06000105,2020-10-25,0.026398119649716785
J06000105,2020-10-26,0.038792402134276927
J06000105,2020-10-28,0.053102938192231317
J06000105,2020-10-30,-0.04267015020278367
J06000105,2020-11-01,0.09778926563872532
J06000105,2020-11-02,0.06229997675732842
J06000105,2020-11-04,-0.024673205534262315
J06000105,2020-11-06,0.10751059508094421
J06000105,2020-11-08,-0.01419474846786923
J06000105,2020-11-09,0.0935688045186301
J06000105,2020-11-11,0.08285200114672382
J06000105,2020-11-13,0.04340905178752211
J06000105,2020-11-15,-0.00873839451620976
J06000105,2020-11-16,-0.19907514387741684
J06000105,2020-11-18,-0.04959736102157169
J06000105,2020-11-20,-0.20135528687387705
J06000105,2020-11-22,-0.0418551338952966
J06000105,2020-11-23,-0.27901557367295027
J06000105,2020-11-25,0.006862939504737204
J06000105,2020-11-27,-0.036902524116966456
J06000105,2020-11-29,-0.28450660705566405
J06000105,2020-11-30,-0.31525339592586865
J06000105,2020-12-02,-0.25263132254282633
J06000105,2020-12-04,-0.3369782343506813
J06000105,2020-12-06,0.06388850547373295
J06000105,2020-12-07,-0.01997748185466561
J06000105,2020-12-09,-0.05992721579968929
J06000105,2020-12-11,-0.17536952226821864
J06000105,2020-12-13,0.045727668922733174
J06000105,2020-12-14,-0.022876481356268578
J06000105,2020-12-16,0.014908421585070235
J06000105,2020-12-18,0.025991428213623855
J06000105,2020-12-20,-0.08450519082834944
J06000105,2020-12-21,0.0058958291774615645
J06000105,2020-12-23,-0.1887627566854159
J06000105,2020-12-30,0.10059405254820983
J06000105,2021-01-03,0.06814708422170952
J06000105,2021-01-04,0.3146178349852562
J06000105,2021-01-06,0.2430697027593851
J06000105,2021-01-08,0.22402527928352356
J06000105,2021-01-10,0.2808178676800294
J06000105,2021-01-11,0.01750817080028355
J06000105,2021-01-13,0.09337552441284061
J06000105,2021-01-15,-0.16199144488200545
J06000105,2021-01-17,-0.022982421680353582
J06000105,2021-01-20,-0.007953362805502755
J06000105,2021-01-22,0.009788506767816015
J06000105,2021-01-24,-0.11211636052890257
J06000105,2021-01-25,-0.009205352900048288
J06000105,2021-01-27,0.08667204021052881
J06000105,2021-01-29,0.010309584269469435
J06000105,2021-01-31,0.03010015276127628
J06000105,2021-02-01,-0.013608555758504995
J06000105,2021-02-03,0.11015164532831737
J06000105,2021-02-07,0.12035408318042755
J06000105,2021-02-08,0.005909070838242769
J06000105,2021-02-10,-0.01676507221741809
J06000107,2020-09-04,-0.7512879133224487
J06000107,2020-09-06,-0.4247150818506877
J06000107,2020-09-07,-0.9343332529067994
J06000107,2020-09-09,-0.19226208329200745
J06000107,2020-09-11,-0.5486896525729786
J06000107,2020-09-13,-0.17728018220514058
J06000107,2020-09-14,-0.4590183198451996
J06000107,2020-09-16,-0.18748592287302018
J06000107,2020-09-18,-0.3004441128836738
J06000107,2020-09-20,-0.6108878489051547
J06000107,2020-09-21,-0.8158113786152431
J06000107,2020-09-23,-0.6475953201452891
J06000107,2020-09-25,-0.3299678027629852
J06000107,2020-09-27,-0.13531421337808883
J06000107,2020-09-28,-0.41709159480200875
J06000107,2020-09-30,-0.0987971748225391
J06000107,2020-10-02,-0.29971686999003094
J06000107,2020-10-04,-0.49521622381040026
J06000107,2020-10-05,-0.09571692554487123
J06000107,2020-10-07,-0.0802297480404377
J06000107,2020-10-09,-0.01727579178155533
J06000107,2020-10-11,0.03525951753060023
J06000107,2020-10-12,-0.11491941986605525
J06000107,2020-10-14,-0.0796449411039551
J06000107,2020-10-16,-0.06693315743045374
J06000107,2020-10-18,-0.0908604424733382
J06000107,2020-10-19,-0.03301194174071917
J06000107,2020-10-21,-0.0997595377266407
J06000107,2020-10-23,-0.11620269156992435
J06000107,2020-10-25,-0.06674861695085253
J06000107,2020-10-26,-0.09036604118429953
J06000107,2020-10-28,0.12827701618274054
J06000107,2020-10-30,0.05028861239552498
J06000107,2020-11-01,-0.046050223521888256
J06000107,2020-11-02,0.14944483381178644
J06000107,2020-11-04,0.02048195737491672
J06000107,2020-11-06,-0.12094480420152347
J06000107,2020-11-08,-0.07289706489869527
J06000107,2020-11-09,-0.08249746658839285
J06000107,2020-11-11,-0.2620972331081118
J06000107,2020-11-13,-0.15596405137330294
J06000107,2020-11-15,-0.11545376107096672
J06000107,2020-11-16,-0.05447680534174045
J06000107,2020-11-18,-0.05044544100140532
J06000107,2020-11-20,-0.010422384909664592
J06000107,2020-11-22,-0.040842383401468396
J06000107,2020-11-23,-0.15120653063058853
J06000107,2020-11-25,-0.07246058886604649
J06000107,2020-11-27,-0.045671243919059634
J06000107,2020-11-29,-0.06572092324495316
J06000107,2020-11-30,-0.06415476877656248
J06000107,2020-12-02,-0.12076517450623214
J06000107,2020-12-04,-0.07523977127857506
J06000107,2020-12-06,-0.0608531374653632
J06000107,2020-12-07,-0.21302872151136398
J06000107,2020-12-09,-0.2891165359566609
J06000107,2020-12-11,-0.3015852704644203
J06000107,2020-12-13,-0.12861882460614046
J06000107,2020-12-14,-0.10677872784435749
J06000107,2020-12-16,-0.0366267334514608
J06000107,2020-12-18,-0.024393348222864524
J06000107,2020-12-20,-0.008687554249683252
J06000107,2020-12-21,0.11569155431869957
J06000107,2020-12-22,0.22235338922057832
J06000107,2020-12-23,0.1409351003489324
J06000107,2020-12-30,-0.4281545373109671
J06000107,2021-01-03,-0.1625764380608286
J06000107,2021-01-04,-0.1260628032569702
J06000107,2021-01-06,-0.07193635031580925
J06000107,2021-01-08,-0.10523682708541553
J06000107,2021-01-10,-0.10744260831011666
J06000107,2021-01-11,-0.06944286140060285
J06000107,2021-01-13,-0.11570145469158888
J06000107,2021-01-15,0.001489863614551723
J06000107,2021-01-17,-0.07523828051052987
J06000107,2021-01-18,-0.08289554938673974
J06000107,2021-01-20,0.025441969250096008
J06000107,2021-01-22,-0.043024278804659845
J06000107,2021-01-24,-0.09956556434432666
J06000107,2021-01-25,-0.030620168679608747
J06000107,2021-01-27,-0.017230691049586643
J06000107,2021-01-29,0.07338980830867183
J06000107,2021-02-08,-0.11048973463475704
J06000107,2021-02-10,-0.08857122668996453
J06000108,2020-09-04,-0.3963988342068412
J06000108,2020-09-06,-0.4489037573337555
J06000108,2020-09-07,-0.178652573376894
J06000108,2020-09-09,-0.3795878457672456
J06000108,2020-09-11,-0.2648981947165269
J06000108,2020-09-13,-0.43190615996718407
J06000108,2020-09-14,-0.3426655871527536
J06000108,2020-09-16,-0.13780088081128067
J06000108,2020-09-18,-0.38671787828207016
J06000108,2020-09-20,-0.25241738015955145
J06000108,2020-09-21,-0.498420109351476
J06000108,2020-09-23,-0.28402766461173695
J06000108,2020-09-25,-0.014270638200369749
J06000108,2020-09-27,-0.08146740505471825
J06000108,2020-09-28,-0.15919517987640575
J06000108,2020-09-30,-0.15170002397563723
J06000108,2020-10-02,-0.23328888267278672
J06000108,2020-10-04,-0.11738730521340456
J06000108,2020-10-05,0.14291865518316627
J06000108,2020-10-07,0.12355484523706967
J06000108,2020-10-09,0.09452771429311145
J06000108,2020-10-11,0.13861970355113348
J06000108,2020-10-12,0.12377212196588516
J06000108,2020-10-14,0.14669500974317393
J06000108,2020-10-16,0.09950622171163559
J06000108,2020-10-18,0.14253484374947017
J06000108,2020-10-19,0.1094878227873282
J06000108,2020-10-21,0.0868288887043794
J06000108,2020-10-23,0.07429196651210077
J06000108,2020-10-25,0.17297083937696048
J06000108,2020-10-26,0.0949764179919536
J06000108,2020-10-28,0.13630621414631605
J06000108,2020-10-30,0.1133014215156436
J06000108,2020-11-01,0.1685072623193264
J06000108,2020-11-02,0.13744234955973095
J06000108,2020-11-04,0.13896444236690347
J06000108,2020-11-06,0.1436874152471622
J06000108,2020-11-08,0.13740792125463486
J06000108,2020-11-09,0.12034552358090878
J06000108,2020-11-11,0.1462964997626841
J06000108,2020-11-13,0.09565255145675369
J06000108,2020-11-15,0.1333126500248909
J06000108,2020-11-16,0.11523075178265571
J06000108,2020-11-18,0.17923255016406378
J06000108,2020-11-20,0.10789233732682008
J06000108,2020-11-22,0.14418708736246283
J06000108,2020-11-23,0.1123274694704874
J06000108,2020-11-25,0.06789289670996368
J06000108,2020-11-27,0.16372555245955786
J06000108,2020-11-29,0.11653354704113943
J06000108,2020-11-30,0.09704429109891256
J06000108,2020-12-02,0.07936872189554076
J06000108,2020-12-04,0.1239077091217041
J06000108,2020-12-06,0.15389641001820564
J06000108,2020-12-07,-0.10613148845732212
J06000108,2020-12-09,-0.1974136121571064
J06000108,2020-12-11,-0.03425478391970197
J06000108,2020-12-13,-0.14200782159773204
J06000108,2020-12-14,0.06343959858641028
J06000108,2020-12-16,0.0973446883726865
J06000108,2020-12-18,0.031551530476593016
J06000108,2020-12-20,0.08853798382915556
J06000108,2020-12-21,0.08410010308337708
J06000108,2020-12-23,0.0866572082042694
J06000108,2020-12-30,-0.06836706679314375
J06000108,2021-01-03,-0.02045859455723654
J06000108,2021-01-04,0.17925493232905865
J06000108,2021-01-06,0.08226974860631994
J06000108,2021-01-08,0.11873484309762716
J06000108,2021-01-10,0.12366528146796757
J06000108,2021-01-11,0.13050486726893318
J06000108,2021-01-13,0.13681062559286752
J06000108,2021-01-15,0.11326171484376703
J06000108,2021-01-17,0.10469130100682378
J06000108,2021-01-18,0.1421380192041397
J06000108,2021-01-20,0.1274439241323206
J06000108,2021-01-22,0.15529336035251617
J06000108,2021-01-24,0.10927816977103551
J06000108,2021-01-25,0.16224796668841288
J06000108,2021-01-27,0.15495601519942284
J06000108,2021-01-29,0.1296951450407505
J06000108,2021-01-31,0.16719924048943954
J06000108,2021-02-01,0.11344553695784675
J06000108,2021-02-03,0.16230368614196777
J06000108,2021-02-05,0.08140291789403328
J06000108,2021-02-07,0.10694475720326106
J06000108,2021-02-08,0.12355440855026245
J06000108,2021-02-10,0.1366085923380322
J06000109,2020-09-04,-0.20283306166529655
J06000109,2020-09-06,-0.03112617675215006
J06000109,2020-09-07,-0.2364220063512524
J06000109,2020-09-09,-0.18283499878915874
J06000109,2020-09-11,-0.05701987035572529
J06000109,2020-09-13,-0.06330018006265163
J06000109,2020-09-14,-0.10621124009291331
J06000109,2020-09-16,-0.10012833070423868
J06000109,2020-09-18,-0.09560271648361403
J06000109,2020-09-20,-0.08922266782346097
J06000109,2020-09-21,-0.04283759915935142
J06000109,2020-09-23,-0.08879289388035734
J06000109,2020-09-25,-0.05491923727095127
J06000109,2020-09-26,-0.03494932223111391
J06000109,2020-09-28,-0.07330167316831648
J06000109,2020-09-30,0.05655508243944496
J06000109,2020-10-01,-0.026687290519475937
J06000109,2020-10-02,0.04142451953763763
J06000109,2020-10-04,0.03500516898930073
J06000109,2020-10-05,0.28045310229063036
J06000109,2020-10-06,0.2912865529457728
J06000109,2020-10-07,0.3107007261779573
J06000109,2020-10-08,0.3433045492722438
J06000109,2020-10-09,0.23777511095007262
J06000109,2020-10-11,0.20978791323991922
J06000109,2020-10-12,0.3004507190651364
J06000109,2020-10-13,0.2911702059209347
J06000109,2020-10-14,0.35694451961252427
J06000109,2020-10-15,0.06779222893105312
J06000109,2020-10-16,0.3378641903400421
J06000109,2020-10-18,0.4367561638355255
J06000109,2020-10-19,0.3049384734847329
J06000109,2020-10-21,0.34167813108517575
J06000109,2020-10-22,0.31503662581627184
J06000109,2020-10-23,0.30817171931266785
J06000109,2020-10-25,0.42180652022361753
J06000109,2020-10-26,0.3192322380267657
J06000109,2020-10-27,0.24408613687211816
J06000109,2020-10-28,0.2566345240920782
J06000109,2020-10-29,0.29762002012946387
J06000109,2020-10-30,0.3381763964891434
J06000109,2020-11-01,0.28349034786224364
J06000109,2020-11-02,0.3680708914995193
J06000109,2020-11-03,0.3315780262152354
J06000109,2020-11-04,0.3342632693903787
J06000109,2020-11-06,0.26339270174503326
J06000109,2020-11-08,0.3439991690895774
J06000109,2020-11-09,0.3323810895284017
J06000109,2020-11-10,0.27679757624864576
J06000109,2020-11-11,0.29961178451776505
J06000109,2020-11-13,0.31995294491449994
J06000109,2020-11-15,0.29850052462683785
J06000109,2020-11-16,0.3555714190006256
J06000109,2020-11-17,0.3230500668287277
J06000109,2020-11-18,0.2965309310417909
J06000109,2020-11-19,0.19026240706443787
J06000109,2020-11-20,0.36495797634124755
J06000109,2020-11-22,0.19832817677940642
J06000109,2020-11-23,0.2965039218013937
J06000109,2020-11-24,0.2239860768119494
J06000109,2020-11-25,0.19395807927305048
J06000109,2020-11-26,0.3644252094355496
J06000109,2020-11-27,0.3585865795612335
J06000109,2020-11-29,0.305346022049586
J06000109,2020-11-30,0.31398086135204023
J06000109,2020-12-01,0.083278953214176
J06000109,2020-12-02,0.22173606480161348
J06000109,2020-12-03,0.2511318325996399
J06000109,2020-12-04,0.32574960341056186
J06000109,2020-12-06,0.1851990930736065
J06000109,2020-12-07,0.06998419976578309
J06000109,2020-12-08,0.24469389021396637
J06000109,2020-12-09,0.051057809963822365
J06000109,2020-12-10,0.31795330210165546
J06000109,2020-12-11,0.12021162286400795
J06000109,2020-12-13,0.0132114655737366
J06000109,2020-12-14,0.29013249427080157
J06000109,2020-12-15,0.2436921535567804
J06000109,2020-12-16,0.19319846108555794
J06000109,2020-12-17,0.37359992911418277
J06000109,2020-12-18,0.3124745910366376
J06000109,2020-12-20,0.2726848056683174
J06000109,2020-12-21,0.2847647648304701
J06000109,2020-12-23,0.2615886429945628
J06000109,2020-12-30,0.04154100571759045
J06000109,2021-01-03,0.1997309351960818
J06000109,2021-01-04,0.3387541039423509
J06000109,2021-01-06,0.008874352276325225
J06000109,2021-01-08,0.14632374184756455
J06000109,2021-01-10,0.14249095196525255
J06000109,2021-01-11,0.1319266077131033
J06000109,2021-01-13,0.20157912373542786
J06000109,2021-01-15,0.2353831802805265
J06000109,2021-01-17,0.2267976040020585
J06000109,2021-01-18,0.2991475122315543
J06000109,2021-01-20,0.2518209472298622
J06000109,2021-01-22,0.34284483393033344
J06000109,2021-01-24,0.21236595511436462
J06000109,2021-01-25,0.2632716979299273
J06000109,2021-01-27,0.2830586150288582
J06000109,2021-01-29,0.1583652916279706
J06000109,2021-01-31,0.2662728428840637
J06000109,2021-02-01,0.32823643939835684
J06000109,2021-02-03,0.29544927303989726
J06000109,2021-02-05,0.250112635584978
J06000109,2021-02-07,0.16697009528676668
J06000109,2021-02-08,0.20494080441338675
J06000109,2021-02-10,0.12822413030597898
J06000110,2020-09-04,-0.14071697829400792
J06000110,2020-09-06,0.03766273506070403
J06000110,2020-09-07,-0.1250577331520617
J06000110,2020-09-09,-0.060154283170898756
J06000110,2020-09-11,-0.057509928941726685
J06000110,2020-09-13,-0.05683274014154449
J06000110,2020-09-14,-0.0741047227056697
J06000110,2020-09-16,-0.052935836875500776
J06000110,2020-09-18,0.0012111689997254872
J06000110,2020-09-20,0.02403094429666033
J06000110,2020-09-21,-0.05338755901902914
J06000110,2020-09-23,-0.049611713906675244
J06000110,2020-09-25,0.0519904145039618
J06000110,2020-09-26,0.01022924047852443
J06000110,2020-09-27,-0.09389733699046904
J06000110,2020-09-28,-0.029770880048586565
J06000110,2020-09-30,0.0006717238575220108
J06000110,2020-10-02,0.03347022287614111
J06000110,2020-10-04,-0.06603039956341188
J06000110,2020-10-05,0.2819027031461398
J06000110,2020-10-07,0.20672543197870255
J06000110,2020-10-09,0.22859336137771608
J06000110,2020-10-11,0.24477815628051758
J06000110,2020-10-12,0.3152940385043621
J06000110,2020-10-14,0.39399486780166626
J06000110,2020-10-16,0.33607479743659496
J06000110,2020-10-18,0.4076235613652638
J06000110,2020-10-19,0.3643684280770166
J06000110,2020-10-21,0.31547447497194464
J06000110,2020-10-23,0.33238720231586033
J06000110,2020-10-25,0.3834153115749359
J06000110,2020-10-26,0.32564739137887955
J06000110,2020-10-28,0.25324397285779315
J06000110,2020-10-30,0.37699950238068897
J06000110,2020-11-01,0.23989748683842746
J06000110,2020-11-02,0.32333182486204
J06000110,2020-11-04,0.29665953462774103
J06000110,2020-11-06,0.23111109664806953
J06000110,2020-11-08,0.29165521264076233
J06000110,2020-11-09,0.24656519128216636
J06000110,2020-11-11,0.3337512569768088
J06000110,2020-11-13,0.33088881770769757
J06000110,2020-11-15,0.35118949684229767
J06000110,2020-11-16,0.3431645669043064
J06000110,2020-11-18,0.29208519203322275
J06000110,2020-11-20,0.30225156018367183
J06000110,2020-11-22,0.198700983609472
J06000110,2020-11-23,0.3190980445254933
J06000110,2020-11-25,0.17841264605522156
J06000110,2020-11-27,0.2744916280110677
J06000110,2020-11-29,0.2469240968877619
J06000110,2020-11-30,0.3079469736133303
J06000110,2020-12-02,0.22768474370241165
J06000110,2020-12-04,0.15407450090755115
J06000110,2020-12-06,0.19684685447386333
J06000110,2020-12-07,0.07201858397780193
J06000110,2020-12-09,0.10071544051170349
J06000110,2020-12-11,0.09341141320765019
J06000110,2020-12-13,-0.02507474048020826
J06000110,2020-12-14,0.17430635634809732
J06000110,2020-12-16,0.17553079341139113
J06000110,2020-12-18,0.2602803639390252
J06000110,2020-12-20,0.20726403345664343
J06000110,2020-12-21,0.29484691719214123
J06000110,2020-12-23,0.27860490679740907
J06000110,2020-12-30,0.10925472486350271
J06000110,2021-01-03,0.29323578625917435
J06000110,2021-01-04,0.3391201024254163
J06000110,2021-01-06,0.07169028669078317
J06000110,2021-01-08,0.14164488440887493
J06000110,2021-01-10,0.16893608389156206
J06000110,2021-01-11,0.33169637833322796
J06000110,2021-01-13,0.2011260079840819
J06000110,2021-01-15,0.23467250168323517
J06000110,2021-01-17,0.17579655721783638
J06000110,2021-01-18,0.2788810183604558
J06000110,2021-01-20,0.19226987825499642
J06000110,2021-01-22,0.18708850940068564
J06000110,2021-01-24,0.13473127409815788
J06000110,2021-01-25,0.21060857797662416
J06000110,2021-01-27,0.16792363611360392
J06000110,2021-01-29,0.19871225813403726
J06000110,2021-01-31,0.25936840900353025
J06000110,2021-02-01,0.3020390974623816
J06000110,2021-02-03,0.16174098756164312
J06000110,2021-02-05,0.1910874197880427
J06000110,2021-02-07,0.11221112949507576
J06000110,2021-02-08,0.14508365839719772
J06000110,2021-02-10,0.16497652232646942
J06000113,2020-09-04,-0.4825980042417844
J06000113,2020-09-06,-0.09767683083191514
J06000113,2020-09-07,-0.0637226987343568
J06000113,2020-09-09,-0.2658834844827652
J06000113,2020-09-11,-0.3230028823018074
J06000113,2020-09-13,0.10481673174283722
J06000113,2020-09-14,-0.1802595416083932
J06000113,2020-09-16,-0.3068018091412691
J06000113,2020-09-18,-0.06382992835715413
J06000113,2020-09-20,-0.08731594278166692
J06000113,2020-09-21,-0.14063220471143723
J06000113,2020-09-23,-0.2711046521862348
J06000113,2020-09-25,0.05165968043729663
J06000113,2020-09-27,-0.01871888283640146
J06000113,2020-09-28,0.013940349644557997
J06000113,2020-09-30,-0.008820326732737678
J06000113,2020-10-02,-0.018705250488387212
J06000113,2020-10-04,0.29210383338587625
J06000113,2020-10-05,0.33813105821609496
J06000113,2020-10-07,0.22546600144017825
J06000113,2020-10-09,0.21523676812648773
J06000113,2020-10-11,0.2783205099403858
J06000113,2020-10-14,0.18424153476953506
J06000113,2020-10-16,0.12641123495995998
J06000113,2020-10-18,0.21794400066137315
J06000113,2020-10-19,0.300044188896815
J06000113,2020-10-21,0.12154136821627617
J06000113,2020-10-23,0.17853891890909937
J06000113,2020-10-25,0.2572288041313489
J06000113,2020-10-26,0.2414167755179935
J06000113,2020-10-28,0.2848642033835252
J06000113,2020-10-30,0.30295894742012025
J06000113,2020-11-01,0.23258735570642683
J06000113,2020-11-02,0.29750468134880065
J06000113,2020-11-04,0.2743996720422398
J06000113,2020-11-06,0.18967466475442052
J06000113,2020-11-08,0.25997230410575867
J06000113,2020-11-09,0.23763486370444298
J06000113,2020-11-11,0.1443491437073265
J06000113,2020-11-13,0.23366222778956094
J06000113,2020-11-15,0.31947565930230276
J06000113,2020-11-16,0.2989350652152842
J06000113,2020-11-18,0.20631824764940473
J06000113,2020-11-20,0.14291972001748426
J06000113,2020-11-22,0.2641078702041081
J06000113,2020-11-23,0.3365166905251416
J06000113,2020-11-25,0.165389496833086
J06000113,2020-11-27,0.24399198674493366
J06000113,2020-11-29,0.14677390704552332
J06000113,2020-11-30,0.0713209476089105
J06000113,2020-12-02,-0.014772545649773546
J06000113,2020-12-04,0.13413832616060972
J06000113,2020-12-06,0.21663616597652435
J06000113,2020-12-07,-0.2177453488111496
J06000113,2020-12-09,0.11178362695500255
J06000113,2020-12-11,-0.059778683353215456
J06000113,2020-12-13,0.08616670997192462
J06000113,2020-12-14,0.14494333708924906
J06000113,2020-12-16,0.1223891939346989
J06000113,2020-12-18,0.10182978788560088
J06000113,2020-12-20,0.2825429141521454
J06000113,2020-12-23,0.2814959694038738
J06000113,2020-12-30,0.2573030926287174
J06000113,2021-01-03,0.28796678222715855
J06000113,2021-01-04,0.2769585996866226
J06000113,2021-01-06,0.23997848398155636
J06000113,2021-01-08,0.33476995428403217
J06000113,2021-01-10,0.3028525946040948
J06000113,2021-01-11,0.29514697871424933
J06000113,2021-01-13,0.30304464399814607
J06000113,2021-01-15,0.37879414217812674
J06000113,2021-01-17,0.3018628167254584
J06000113,2021-01-18,0.3150129556655884
J06000113,2021-01-20,0.3612184325853984
J06000113,2021-01-22,0.28932760490311515
J06000113,2021-01-24,0.33690961518070917
J06000113,2021-01-25,0.26740851799647014
J06000113,2021-01-27,0.2610311899334192
J06000113,2021-01-29,0.30097294102112454
J06000113,2021-01-31,0.31698741515477497
J06000113,2021-02-01,0.3243721202015877
J06000113,2021-02-03,0.27563748591476017
J06000113,2021-02-05,0.18334368036852944
J06000113,2021-02-07,0.27358396351337433
J06000113,2021-02-08,0.32254357771439984
J06000113,2021-02-10,0.15284219942986965
J06000114,2020-09-04,-0.5644295857502863
J06000114,2020-09-06,-0.06448689240374063
J06000114,2020-09-07,0.023510963151541848
J06000114,2020-09-09,-0.12519580870866776
J06000114,2020-09-11,-0.7030185386538506
J06000114,2020-09-13,0.16689815888038048
J06000114,2020-09-14,-0.08792709084227682
J06000114,2020-09-16,-0.1693713797463311
J06000114,2020-09-18,-0.2010350094901191
J06000114,2020-09-20,-0.20716203429869243
J06000114,2020-09-21,-0.19562091243763766
J06000114,2020-09-23,-0.2824039528412478
J06000114,2020-09-25,-0.06837591785006225
J06000114,2020-09-27,-0.18674129955470561
J06000114,2020-09-28,-0.5312080793082714
J06000114,2020-09-30,0.025738850061316043
J06000114,2020-10-02,-0.016632124471167724
J06000114,2020-10-04,-0.4484679152568181
J06000114,2020-10-05,0.298074272274971
J06000114,2020-10-07,0.3189877335514341
J06000114,2020-10-09,0.23232913868767874
J06000114,2020-10-11,0.2750905901193619
J06000114,2020-10-12,0.2626340612769127
J06000114,2020-10-14,0.2298446260392666
J06000114,2020-10-16,0.21007224970630237
J06000114,2020-10-18,0.1595338835666718
J06000114,2020-10-21,0.12022422906011343
